Fish_abund,Long_Term_Kd_Variability,ID,value
595.486694335938,-1.19410781562328,1002567,1.0
593.186889648438,-0.313444189727306,1002568,1.0
519.329168690508,-0.335310846567154,1002569,1.0
519.329168690508,-0.224108889698982,1002570,1.0
519.329168690508,-4.90643692016602,1002571,1.0
519.329168690508,-4.36232590675354,1002572,1.0
519.329168690508,-2.85680890083313,1002573,1.0
785.473876953125,-0.354706183075905,1002574,0.0
822.747497558594,-1.00149923563004,1002575,1.0
829.513916015625,-1.81655445694923,1002576,0.0
801.356689453125,-0.400668933987617,1002577,0.0
763.562683105469,-1.53238674998283,1002578,0.0
701.939514160156,-0.477374233305454,1002579,0.0
666.9169921875,-1.55934882164001,1002580,0.0
631.279113769531,-0.417531669139862,1002581,1.0
617.065185546875,-0.383986599743366,1002582,1.0
605.108520507812,-0.388512954115868,1002583,1.0
600.242797851562,-0.305550567805767,1002584,1.0
519.329168690508,-3.48734283447266,1002585,1.0
519.329168690508,-8.04906439781189,1002586,1.0
123.555801391602,-3.09240555763245,1002587,1.0
836.218017578125,-0.365350432693958,1002588,0.0
828.897399902344,-1.31410560011864,1002589,0.0
799.436889648438,-0.616523236036301,1002590,1.0
694.686218261719,-0.846472963690758,1002591,1.0
650.322998046875,-0.434484533965588,1002592,0.0
632.23876953125,-0.311610199511051,1002593,1.0
615.922973632812,-0.422806456685066,1002594,1.0
609.734375,-0.492421694099903,1002595,1.0
602.974975585938,-0.324252471327782,1002596,1.0
598.565612792969,-0.233435057103634,1002597,1.0
519.329168690508,-0.21294142305851,1002598,1.0
123.513702392578,-2.88425320386887,1002599,1.0
140.694900512695,-3.13111773133278,1002600,1.0
841.964477539062,-1.93126749992371,1002601,0.0
792.938415527344,-0.468566179275513,1002602,0.0
753.400207519531,-1.10468795895576,1002603,1.0
691.478271484375,-0.451802372932434,1002604,0.0
662.264587402344,-0.35269683599472,1002605,0.0
631.548889160156,-0.306604973971844,1002606,1.0
622.335327148438,-0.293276254087687,1002607,1.0
613.4794921875,-0.40880686044693,1002608,1.0
609.193969726562,-0.502584211528301,1002609,1.0
601.653381347656,-0.246504120528698,1002610,1.0
648.8720703125,-0.353074096143246,1002611,0.0
634.487426757812,-0.293630138039589,1002612,1.0
620.791381835938,-0.282350733876228,1002613,1.0
614.2578125,-0.277209494262934,1002614,1.0
519.329168690508,-3.33663153648376,1002615,1.0
743.071411132812,-0.36778511852026,1002616,0.0
712.270324707031,-0.461333632469177,1002617,0.0
671.190185546875,-0.281681641936302,1002618,0.0
636.904907226562,-0.273039802908897,1002619,1.0
631.668579101562,-0.285188809037209,1002620,1.0
626.670715332031,-0.255044292658567,1002621,1.0
622.569213867188,-1.14558765292168,1002622,1.0
519.329168690508,-9.56323623657227,1002623,1.0
519.329168690508,-2.67415815591812,1002624,1.0
824.272277832031,-0.772100701928139,1002625,1.0
739.997497558594,-0.647596038877964,1002626,1.0
680.444091796875,-0.380538374185562,1002627,0.0
661.900695800781,-0.375684596598148,1002628,0.0
636.833374023438,-1.00051654875278,1002629,1.0
629.931213378906,-0.255353309214115,1002630,1.0
519.329168690508,-3.1013594865799,1002631,1.0
519.329168690508,-2.71516835689545,1002632,1.0
519.329168690508,-1.64570659399033,1002633,1.0
695.746276855469,-0.243906199932098,1002634,0.0
791.634399414062,-0.312022410333157,1002635,0.0
821.767822265625,-1.87436044216156,1002636,0.0
720.319396972656,-0.366837747395039,1002637,0.0
665.434326171875,-0.386958628892899,1002638,0.0
652.520874023438,-0.376366056501865,1002639,0.0
648.130493164062,-0.260556500405073,1002640,1.0
628.136474609375,-0.176612697541714,1002641,1.0
519.329168690508,-6.41913676261902,1002642,1.0
716.196594238281,-0.245509773492813,1002643,0.0
799.103881835938,-0.27741077169776,1002644,0.0
809.535095214844,-0.239420164376497,1002645,0.0
750.377502441406,-0.329089596867561,1002646,0.0
701.389587402344,-0.600102946162224,1002647,1.0
660.80029296875,-0.458835005760193,1002648,1.0
656.793273925781,-0.371568240225315,1002649,0.0
661.102722167969,-0.229733992367983,1002650,0.0
795.829895019531,-0.231990545988083,1002651,0.0
729.809692382812,-0.318908028304577,1002652,0.0
687.736999511719,-0.579113557934761,1002653,0.0
661.643310546875,-1.27158211171627,1002654,1.0
667.320983886719,-0.20431437715888,1002655,0.0
690.207702636719,-0.228648241609335,1002656,0.0
750.851928710938,-0.242123603820801,1002657,0.0
707.728271484375,-0.25313276797533,1002658,0.0
678.409973144531,-0.244327299296856,1002659,0.0
675.039672851562,-0.188240982592106,1002660,0.0
706.186218261719,-0.233434319496155,1002661,0.0
758.1669921875,-0.252116326242685,1002662,0.0
749.527099609375,-0.205373924225569,1002663,0.0
678.640319824219,-0.175439648330212,1002664,0.0
728.503601074219,-0.191557995975018,1002665,0.0
694.170715332031,-0.205786522477865,1002666,0.0
519.329168690508,-3.62516212463379,1002667,1.0
519.329168690508,-2.56506127119064,1002668,1.0
717.243713378906,-0.240813348442316,1002669,0.0
684.555419921875,-0.195264093577862,1002670,0.0
682.421203613281,-0.192047990858555,1002671,0.0
695.778503417969,-0.193569503724575,1002672,0.0
699.390625,-0.197974305599928,1002673,0.0
680.585998535156,-0.184966944158077,1002674,0.0
519.329168690508,-0.201116286218166,1002675,1.0
519.329168690508,-0.127801276743412,1002676,1.0
519.329168690508,-4.03513336181641,1002677,1.0
714.254211425781,-0.226972240954638,1002678,0.0
699.49951171875,-1.03757718205452,1002679,0.0
686.234619140625,-0.242189012467861,1002680,0.0
691.384887695312,-0.22045935690403,1002681,0.0
707.018493652344,-0.201405353844166,1002682,0.0
706.643798828125,-0.197394154965878,1002683,0.0
680.28857421875,-0.196541026234627,1002684,0.0
697.9951171875,-0.240181419998407,1002685,0.0
691.232421875,-0.246426250785589,1002686,0.0
692.171875,-0.272405501455069,1002687,0.0
701.86669921875,-0.24273668974638,1002688,0.0
710.85302734375,-0.208388641476631,1002689,0.0
519.329168690508,-0.169545385986567,1002690,1.0
713.344299316406,-0.203020554035902,1002691,0.0
704.490783691406,-0.240415025502443,1002692,0.0
696.0751953125,-0.588250055909157,1002693,1.0
697.159484863281,-0.26827535033226,1002694,0.0
701.850891113281,-0.263579972088337,1002695,0.0
713.909790039062,-0.277611918747425,1002696,0.0
720.241882324219,-0.297368809580803,1002697,0.0
723.18701171875,-0.233613569289446,1002698,0.0
712.562622070312,-0.298160687088966,1002699,0.0
448.495697021484,-0.22984629496932,1002700,0.0
697.338195800781,-0.292006239295006,1002701,0.0
714.419372558594,-0.302191980183125,1002702,0.0
722.89990234375,-1.1467566639185,1002703,1.0
734.239196777344,-1.37396025657654,1002704,0.0
732.679992675781,-0.238267414271832,1002705,0.0
725.463500976562,-0.235370360314846,1002706,0.0
704.01171875,-0.195865221321583,1002707,0.0
172.633895874023,-0.38711803406477,1002708,0.0
325.397003173828,-0.277833066880703,1002709,0.0
648.515686035156,-0.234614908695221,1002710,0.0
694.049194335938,-0.247277967631817,1002711,0.0
696.977905273438,-0.476016029715538,1002712,0.0
744.838317871094,-0.282675519585609,1002713,0.0
749.90771484375,-0.296657208353281,1002714,0.0
742.948425292969,-0.24981077760458,1002715,0.0
519.329168690508,-0.164977446198463,1002716,1.0
603.476318359375,-0.304282758384943,1002717,1.0
653.639587402344,-0.358007580041885,1002718,0.0
690.514892578125,-0.365206308662891,1002719,0.0
693.123901367188,-0.793313734233379,1002720,0.0
701.352783203125,-0.39118030667305,1002721,0.0
723.706787109375,-0.295666191726923,1002722,0.0
753.583984375,-0.26677417755127,1002723,0.0
745.903015136719,-0.277582231909037,1002724,0.0
742.507507324219,-0.23076531291008,1002725,0.0
93.2538986206055,-2.42886537313461,1002726,0.0
621.236083984375,-1.01544824242592,1002727,1.0
659.700805664062,-0.818202510476112,1002728,1.0
685.7158203125,-0.77058357745409,1002729,0.0
690.172607421875,-0.386938273906708,1002730,0.0
707.200317382812,-0.604015037417412,1002731,0.0
730.051391601562,-0.442634180188179,1002732,0.0
754.579223632812,-0.930817753076553,1002733,1.0
753.836608886719,-0.26924317702651,1002734,0.0
519.329168690508,-0.167033135890961,1002735,1.0
519.329168690508,-3.29616898298264,1002736,0.0
519.329168690508,-1.5804055929184,1002737,0.0
635.910705566406,-0.315650478005409,1002738,1.0
663.62841796875,-0.638079755008221,1002739,1.0
683.22998046875,-0.347786843776703,1002740,0.0
756.541687011719,-0.23444065824151,1002741,0.0
739.389221191406,-0.229134134948254,1002742,0.0
519.329168690508,-0.153487648814917,1002743,1.0
668.966979980469,-0.278834134340286,1002744,0.0
684.736572265625,-0.289724949747324,1002745,0.0
743.134704589844,-0.268892049789429,1002746,0.0
519.329168690508,-0.188927002251148,1002747,1.0
519.329168690508,-0.180534839630127,1002748,1.0
519.329168690508,-0.161294162273407,1002749,1.0
519.329168690508,-0.132051341235638,1002750,1.0
519.329168690508,-4.45543920993805,1002751,1.0
91.2309188842773,-2.1200588196516,1002752,1.0
519.329168690508,-1.48375952243805,1002753,1.0
229.095092773438,-0.282809294760227,1002754,0.0
288.760711669922,-0.27563364058733,1002755,0.0
589.677795410156,-0.222311213612556,1002756,1.0
622.488403320312,-0.24503955617547,1002757,1.0
672.094787597656,-0.330021470785141,1002758,0.0
690.811889648438,-0.613452821969986,1002759,0.0
705.760925292969,-0.303460441529751,1002760,0.0
737.181823730469,-1.46508438885212,1002761,0.0
751.577880859375,-0.365973241627216,1002762,0.0
751.947204589844,-0.208286166191101,1002763,0.0
519.329168690508,-0.176212914288044,1002764,1.0
519.329168690508,-0.16309380531311,1002765,1.0
519.329168690508,-0.146049540489912,1002766,1.0
91.432746887207,-3.14071503281593,1002767,0.0
97.4343032836914,-1.36186169087887,1002768,0.0
304.738311767578,-0.285134550184011,1002769,0.0
609.927612304688,-0.245705131441355,1002770,1.0
635.236389160156,-1.09269617497921,1002771,1.0
677.947326660156,-0.341610252857208,1002772,0.0
704.752075195312,-0.367281801998615,1002773,0.0
725.511596679688,-0.303523316979408,1002774,0.0
748.523986816406,-0.37566614896059,1002775,0.0
753.454895019531,-0.252094984054565,1002776,0.0
683.839294433594,-0.886767216026783,1002777,1.0
710.999206542969,-0.256056156009436,1002778,0.0
732.468811035156,-0.297388784587383,1002779,0.0
346.133911132812,-0.352790549397469,1002780,0.0
391.177093505859,-0.434692554175854,1002781,0.0
564.504821777344,-0.271810051053762,1002782,1.0
649.919494628906,-0.255259867757559,1002783,0.0
675.688781738281,-0.276679079979658,1002784,0.0
693.178100585938,-0.271925613284111,1002785,0.0
739.886413574219,-0.232073117047548,1002786,0.0
303.97900390625,-0.366671271622181,1002787,0.0
364.786712646484,-1.07196216285229,1002788,1.0
408.957794189453,-1.09406569600105,1002789,0.0
476.140411376953,-0.848729118704796,1002790,1.0
518.410827636719,-0.419753976166248,1002791,1.0
573.138916015625,-0.378160513937473,1002792,1.0
639.362426757812,-1.29885067045689,1002793,1.0
656.869812011719,-0.338994711637497,1002794,0.0
682.594177246094,-0.572691343724728,1002795,0.0
701.599975585938,-0.274524435400963,1002796,0.0
727.631896972656,-0.228509921580553,1002797,0.0
333.617401123047,-2.00082793831825,1002798,0.0
392.244812011719,-1.77557227015495,1002799,1.0
434.192596435547,-1.59560227394104,1002800,1.0
497.032592773438,-0.938164889812469,1002801,1.0
536.005920410156,-1.39714828133583,1002802,1.0
586.192626953125,-0.659606128931046,1002803,1.0
613.390380859375,-0.359666146337986,1002804,1.0
646.622619628906,-0.251445271074772,1002805,1.0
666.1923828125,-1.05215914547443,1002806,0.0
694.894409179688,-0.30474940687418,1002807,0.0
712.22900390625,-0.236780349165201,1002808,0.0
731.937683105469,-0.225221544504166,1002809,0.0
738.340087890625,-0.192728441208601,1002810,0.0
519.329168690508,-0.164594501256943,1002811,1.0
545.112976074219,-1.56077352166176,1002812,1.0
592.550720214844,-0.50079108029604,1002813,1.0
618.825317382812,-0.381049774587154,1002814,1.0
652.45751953125,-0.336096629500389,1002815,0.0
732.802673339844,-0.229203958064318,1002816,0.0
735.419677734375,-0.179017499089241,1002817,0.0
558.769409179688,-1.24231253564358,1002818,1.0
600.783325195312,-0.498862810432911,1002819,1.0
624.763610839844,-0.364892594516277,1002820,1.0
657.936218261719,-0.740582033991814,1002821,1.0
720.769897460938,-0.215286608785391,1002822,0.0
729.169921875,-0.182887710630894,1002823,0.0
519.329168690508,-0.585982538759708,1002824,0.0
519.329168690508,-3.38945692777634,1002825,0.0
94.2401428222656,-2.59454873204231,1002826,0.0
90.3326034545898,-1.64521938562393,1002827,0.0
565.94482421875,-1.50795665383339,1002828,1.0
606.216186523438,-0.578404627740383,1002829,1.0
629.911193847656,-0.570530913770199,1002830,1.0
662.276611328125,-0.411730512976646,1002831,0.0
681.943908691406,-0.268873125314713,1002832,0.0
707.447875976562,-0.217787683010101,1002833,0.0
719.758178710938,-0.235332790762186,1002834,0.0
723.064270019531,-0.167747810482979,1002835,0.0
519.329168690508,-3.87636834383011,1002836,1.0
98.9405899047852,-1.83417396247387,1002837,1.0
102.177696228027,-1.36599408090115,1002838,0.0
466.900207519531,-0.435137383639812,1002839,0.0
550.110412597656,-0.374749533832073,1002840,1.0
577.540588378906,-1.68541777133942,1002841,1.0
614.246826171875,-1.03445342183113,1002842,1.0
636.242980957031,-0.832154452800751,1002843,1.0
666.259704589844,-0.469127640128136,1002844,0.0
685.785583496094,-0.736599914729595,1002845,1.0
708.983093261719,-0.208815082907677,1002846,0.0
717.104614257812,-0.200707577168941,1002847,0.0
519.329168690508,-0.149329748004675,1002848,0.0
96.3988037109375,-2.43770119547844,1002849,0.0
104.156097412109,-1.50747792422771,1002850,0.0
111.201103210449,-1.09901705384254,1002851,1.0
160.610595703125,-0.472684025764465,1002852,1.0
181.132797241211,-0.458995059132576,1002853,0.0
476.599487304688,-0.320774547755718,1002854,0.0
510.681213378906,-0.35645055770874,1002855,1.0
583.886413574219,-0.441007532179356,1002856,1.0
618.402587890625,-1.83925026655197,1002857,1.0
640.435913085938,-0.638095550239086,1002858,1.0
670.772583007812,-0.488818623125553,1002859,0.0
688.297180175781,-0.278072372078896,1002860,0.0
707.138671875,-0.212194100022316,1002861,0.0
714.334594726562,-0.17312503233552,1002862,0.0
519.329168690508,-0.155527867376804,1002863,0.0
97.8060913085938,-2.93776643276215,1002864,1.0
96.8618774414062,-1.55643804371357,1002865,0.0
100.386497497559,-1.41964572668076,1002866,0.0
111.099700927734,-1.15752932429314,1002867,0.0
491.446899414062,-0.331523261964321,1002868,0.0
523.239196777344,-0.474045023322105,1002869,1.0
625.635986328125,-0.9723861515522,1002870,1.0
646.946228027344,-0.58119161427021,1002871,1.0
674.398803710938,-0.437724024057388,1002872,0.0
689.00341796875,-0.264642592519522,1002873,0.0
705.44677734375,-0.925535932183266,1002874,0.0
519.329168690508,-0.138314761221409,1002875,0.0
95.0835113525391,-6.24406766891479,1002876,0.0
519.329168690508,-2.26542562246323,1002877,0.0
97.2203216552734,-1.23962685465813,1002878,0.0
110.181503295898,-1.0774916857481,1002879,1.0
628.707580566406,-0.659236401319504,1002880,1.0
648.441223144531,-1.58958484232426,1002881,0.0
676.323791503906,-0.3970957249403,1002882,0.0
703.27001953125,-0.192041657865047,1002883,0.0
519.329168690508,-0.131375811994076,1002884,1.0
97.1837463378906,-1.4117112159729,1002885,0.0
577.500427246094,-0.4777787104249,1002886,1.0
600.773681640625,-0.561209477484226,1002887,1.0
633.298706054688,-0.548240832984447,1002888,1.0
653.154174804688,-0.564288772642612,1002889,0.0
519.329168690508,-0.15050233155489,1002890,1.0
519.329168690508,-2.30039773881435,1002891,0.0
519.329168690508,-1.57124789059162,1002892,0.0
519.329168690508,-1.33285273611546,1002893,0.0
99.8722991943359,-1.11856217682362,1002894,1.0
113.47380065918,-0.871899209916592,1002895,1.0
543.56591796875,-0.453449919819832,1002896,1.0
581.71240234375,-0.578366003930569,1002897,1.0
604.926513671875,-1.3056173324585,1002898,1.0
636.139221191406,-0.539189472794533,1002899,1.0
654.047729492188,-0.352412961423397,1002900,0.0
676.788024902344,-0.273901671171188,1002901,0.0
687.988220214844,-0.248535923659801,1002902,0.0
519.329168690508,-0.140390761196613,1002903,1.0
99.432502746582,-1.63292016088963,1002904,0.0
104.313201904297,-1.4990758895874,1002905,0.0
108.755897521973,-1.07482342422009,1002906,1.0
451.825592041016,-0.46247686445713,1002907,0.0
483.341796875,-0.528628975152969,1002908,0.0
526.328674316406,-0.581473782658577,1002909,1.0
552.226318359375,-1.64463439583778,1002910,1.0
588.162475585938,-0.55548869818449,1002911,1.0
609.717590332031,-1.31425133347511,1002912,1.0
638.039001464844,-0.355462096631527,1002913,1.0
676.622314453125,-0.257872890681028,1002914,1.0
519.329168690508,-4.92315864562988,1002915,0.0
101.614799499512,-1.49461054801941,1002916,0.0
106.09049987793,-1.26026529073715,1002917,0.0
409.135009765625,-0.473801717162132,1002918,0.0
457.703491210938,-0.765598967671394,1002919,0.0
487.942199707031,-1.78072315454483,1002920,1.0
530.836791992188,-0.724889047443867,1002921,1.0
556.612121582031,-0.5532011911273,1002922,1.0
591.083923339844,-1.09107635915279,1002923,0.0
612.235229492188,-0.456684604287148,1002924,1.0
641.183898925781,-0.295092854648829,1002925,1.0
656.921508789062,-0.250447623431683,1002926,0.0
673.842407226562,-0.237924847751856,1002927,0.0
116.475997924805,-6.70089960098267,1002928,1.0
519.329168690508,-3.83120214939117,1002929,0.0
120.85230255127,-3.51018702983856,1002930,1.0
519.329168690508,-2.9241586625576,1002931,1.0
105.717597961426,-1.81318214535713,1002932,1.0
108.743301391602,-1.42966264486313,1002933,0.0
112.418998718262,-1.21957378089428,1002934,0.0
420.437805175781,-1.56072360277176,1002935,1.0
467.947387695312,-0.979156464338303,1002936,1.0
497.396789550781,-1.38240557909012,1002937,0.0
537.68408203125,-0.551833383738995,1002938,1.0
561.841796875,-0.454158037900925,1002939,1.0
595.805419921875,-0.389173299074173,1002940,1.0
656.275817871094,-0.236399162560701,1002941,0.0
672.650329589844,-0.219310272485018,1002942,1.0
519.329168690508,-3.74934566020966,1002943,1.0
519.329168690508,-3.65665531158447,1002944,1.0
122.862098693848,-2.69911015033722,1002945,1.0
519.329168690508,-2.41320592164993,1002946,1.0
519.329168690508,-1.78306587040424,1002947,0.0
519.329168690508,-1.68659529089928,1002948,1.0
427.176391601562,-1.44238656759262,1002949,1.0
473.485504150391,-0.630413003265858,1002950,1.0
502.372009277344,-1.32544972002506,1002951,0.0
542.270690917969,-0.683017790317535,1002952,1.0
566.482727050781,-0.488681592047215,1002953,1.0
598.972717285156,-0.389716684818268,1002954,1.0
125.958503723145,-2.8992702960968,1002955,1.0
128.706207275391,-2.41379550099373,1002956,1.0
121.41089630127,-2.68275845050812,1002957,1.0
114.201797485352,-2.11737643182278,1002958,0.0
519.329168690508,-1.93250787258148,1002959,0.0
107.407203674316,-2.02319860458374,1002960,1.0
110.389297485352,-1.87502405047417,1002961,1.0
113.547500610352,-1.48086519539356,1002962,0.0
436.861511230469,-0.505457885563374,1002963,1.0
479.647003173828,-1.52993077039719,1002964,1.0
506.972808837891,-0.756347864866257,1002965,1.0
545.773010253906,-0.867974661290646,1002966,1.0
569.7119140625,-0.49004115909338,1002967,1.0
621.521789550781,-0.290797177702188,1002968,1.0
644.891479492188,-0.258021648973227,1002969,1.0
655.881713867188,-0.581914484500885,1002970,0.0
132.647201538086,-8.86402678489685,1002971,1.0
132.463592529297,-4.55189609527588,1002972,1.0
130.932205200195,-2.4408392906189,1002973,1.0
140.088195800781,-1.89775012433529,1002974,0.0
127.045997619629,-1.9801931977272,1002975,1.0
117.816101074219,-2.55649530887604,1002976,1.0
519.329168690508,-2.0700621008873,1002977,1.0
113.277702331543,-2.00301405787468,1002978,1.0
115.217498779297,-2.18411631882191,1002979,1.0
113.686401367188,-1.86819998919964,1002980,1.0
120.194198608398,-1.51813814043999,1002981,0.0
122.016700744629,-1.28978565335274,1002982,0.0
129.710006713867,-1.07789389789104,1002983,0.0
136.481994628906,-1.11225791275501,1002984,0.0
151.001098632812,-0.897979140281677,1002985,0.0
164.778396606445,-0.649568475782871,1002986,0.0
444.012786865234,-0.738008670508862,1002987,1.0
485.290405273438,-1.70443168282509,1002988,1.0
511.375701904297,-0.793366603553295,1002989,1.0
547.961486816406,-1.47645914554596,1002990,0.0
620.215270996094,-0.284538790583611,1002991,1.0
643.728515625,-0.27115635573864,1002992,0.0
655.2470703125,-0.214044272899628,1002993,0.0
135.373001098633,-5.47180938720703,1002994,1.0
142.72200012207,-1.69750620424747,1002995,0.0
128.433395385742,-1.84957993030548,1002996,1.0
119.354400634766,-2.19666254520416,1002997,1.0
118.094596862793,-1.6079226732254,1002998,1.0
120.359596252441,-1.78615510463715,1002999,1.0
129.928207397461,-1.73135314881802,1003000,0.0
128.614700317383,-1.77947282791138,1003001,1.0
133.470199584961,-1.59603199362755,1003002,0.0
138.874694824219,-1.28853872418404,1003003,0.0
146.229095458984,-1.41930466890335,1003004,0.0
153.736602783203,-0.585982538759708,1003005,0.0
169.479095458984,-1.08649037778378,1003006,0.0
398.373413085938,-0.48123250156641,1003007,1.0
435.234405517578,-0.595030814409256,1003008,0.0
459.337493896484,-0.675355240702629,1003009,1.0
495.230102539062,-0.733937971293926,1003010,1.0
517.668579101562,-1.02673076093197,1003011,0.0
550.729125976562,-0.510252460837364,1003012,1.0
602.959289550781,-0.277346059679985,1003013,1.0
620.559020996094,-0.282520845532417,1003014,1.0
641.762390136719,-0.320124104619026,1003015,1.0
651.295776367188,-0.306198976933956,1003016,0.0
137.542007446289,-2.69979172945023,1003017,1.0
125.271697998047,-1.67667099833488,1003018,0.0
136.908493041992,-1.61601950228214,1003019,1.0
140.324996948242,-1.31978604197502,1003020,0.0
150.452102661133,-0.585982538759708,1003021,0.0
159.279693603516,-0.937958061695099,1003022,0.0
168.138397216797,-0.827946916222572,1003023,0.0
185.666107177734,-0.729039244353771,1003024,0.0
447.513305664062,-0.555837489664555,1003025,0.0
470.365386962891,-1.37591236829758,1003026,1.0
503.125091552734,-0.566355921328068,1003027,1.0
555.975708007812,-0.428159467875957,1003028,1.0
574.410522460938,-0.337663099169731,1003029,1.0
601.97119140625,-0.312178812921047,1003030,1.0
639.092590332031,-0.232143513858318,1003031,1.0
142.536804199219,-2.39012628793716,1003032,1.0
141.657592773438,-1.35143683850765,1003033,0.0
143.035507202148,-1.37060275673866,1003034,0.0
146.096801757812,-1.52551540732384,1003035,0.0
151.363204956055,-1.44219933450222,1003036,0.0
158.054306030273,-1.17380501329899,1003037,0.0
164.657501220703,-2.26192019879818,1003038,0.0
170.486999511719,-1.08008818328381,1003039,0.0
183.671203613281,-0.979328960180283,1003040,0.0
193.273300170898,-0.727315790951252,1003041,0.0
229.613800048828,-0.44383654743433,1003042,0.0
463.214508056641,-0.536649525165558,1003043,0.0
484.194213867188,-0.960570424795151,1003044,0.0
515.757080078125,-0.814656816422939,1003045,0.0
535.709716796875,-0.510977141559124,1003046,1.0
563.3408203125,-0.403703466057777,1003047,0.0
582.027282714844,-0.382896095514297,1003048,0.0
606.379699707031,-0.306747399270535,1003049,1.0
619.173522949219,-0.268110126256943,1003050,1.0
637.944519042969,-0.214473098516464,1003051,1.0
519.329168690508,-0.175729155540466,1003052,1.0
146.264999389648,-2.45282995700836,1003053,0.0
145.832702636719,-1.73612636327744,1003054,0.0
167.226104736328,-1.39510221779346,1003055,0.0
157.278198242188,-1.34659844636917,1003056,0.0
153.817199707031,-1.34831207990646,1003057,0.0
154.623001098633,-1.43389044702053,1003058,0.0
158.244705200195,-1.4190382361412,1003059,0.0
169.857498168945,-0.987600535154343,1003060,0.0
180.211303710938,-1.22778317332268,1003061,0.0
186.648895263672,-0.929225221276283,1003062,0.0
201.487503051758,-0.798070885241032,1003063,0.0
212.704498291016,-0.597130298614502,1003064,0.0
352.511688232422,-1.37272401154041,1003065,1.0
384.779205322266,-0.603910133242607,1003066,1.0
474.353088378906,-0.595418959856033,1003067,1.0
493.068511962891,-1.70139071345329,1003068,1.0
521.864807128906,-1.36899638175964,1003069,1.0
541.660522460938,-0.516638845205307,1003070,1.0
569.254272460938,-0.453824773430824,1003071,0.0
585.557312011719,-0.406816855072975,1003072,0.0
608.613098144531,-0.295317806303501,1003073,0.0
622.190673828125,-0.249352302402258,1003074,1.0
519.329168690508,-0.152216549962759,1003075,1.0
152.699905395508,-4.3794858455658,1003076,0.0
171.699600219727,-1.03076377511024,1003077,0.0
179.014404296875,-1.01232296228409,1003078,0.0
191.756393432617,-1.09523771703243,1003079,0.0
185.004806518555,-1.16516420245171,1003080,0.0
176.791702270508,-1.24160298705101,1003081,0.0
174.022399902344,-1.32894672453403,1003082,0.0
174.590393066406,-1.07929806411266,1003083,0.0
178.167297363281,-0.908097311854362,1003084,0.0
191.311096191406,-0.838901340961456,1003085,0.0
205.386703491211,-0.843810364603996,1003086,0.0
214.010604858398,-0.826301470398903,1003087,0.0
229.460098266602,-0.602035805583,1003088,0.0
243.11540222168,-0.462530449032784,1003089,0.0
376.872497558594,-0.999953925609589,1003090,1.0
406.575286865234,-0.661731749773026,1003091,0.0
425.699310302734,-0.640956990420818,1003092,0.0
453.016204833984,-0.599056705832481,1003093,1.0
493.015014648438,-0.568272307515144,1003094,1.0
508.2041015625,-1.48245161771774,1003095,1.0
531.891174316406,-0.747842773795128,1003096,1.0
549.758911132812,-0.575512245297432,1003097,1.0
574.068603515625,-0.452434062957764,1003098,1.0
590.5009765625,-0.346298933029175,1003099,0.0
611.825927734375,-0.276534289121628,1003100,0.0
621.930725097656,-0.240719243884087,1003101,1.0
519.329168690508,-0.155772369354963,1003102,1.0
519.329168690508,-8.61093091964722,1003103,1.0
180.827606201172,-1.0284439176321,1003104,0.0
199.651596069336,-1.05606174468994,1003105,0.0
198.663497924805,-1.07238964736462,1003106,0.0
221.714599609375,-0.680423736572266,1003107,0.0
233.389892578125,-0.701851762831211,1003108,0.0
372.403503417969,-0.477487429976463,1003109,0.0
391.199005126953,-1.60249096155167,1003110,1.0
419.135986328125,-0.733396045863628,1003111,0.0
437.356811523438,-0.973277598619461,1003112,0.0
463.857299804688,-0.683633267879486,1003113,1.0
480.78759765625,-0.612792633473873,1003114,1.0
518.139221191406,-0.932623997330666,1003115,0.0
539.729797363281,-1.43521669507027,1003116,1.0
553.85498046875,-0.611448608338833,1003117,1.0
578.616088867188,-0.460215255618095,1003118,1.0
592.936828613281,-0.314367368817329,1003119,0.0
611.488586425781,-0.253220673650503,1003120,0.0
623.397277832031,-0.208249464631081,1003121,1.0
172.497100830078,-5.70275044441223,1003122,0.0
519.329168690508,-3.80728709697723,1003123,1.0
182.412796020508,-0.919360250234604,1003124,0.0
190.13020324707,-0.809361360967159,1003125,0.0
198.149398803711,-0.93060339987278,1003126,0.0
203.78759765625,-1.06659996509552,1003127,0.0
214.96110534668,-0.905693337321281,1003128,0.0
221.375396728516,-0.879395671188831,1003129,0.0
392.118011474609,-0.460520401597023,1003130,0.0
409.099700927734,-1.60818314552307,1003131,1.0
434.534393310547,-1.35006546974182,1003132,1.0
451.593688964844,-1.30539710819721,1003133,1.0
477.275787353516,-0.618718765676022,1003134,1.0
494.156890869141,-0.638234309852123,1003135,1.0
518.087097167969,-0.662851363420486,1003136,1.0
532.430908203125,-1.13910660147667,1003137,1.0
551.870788574219,-0.693998791277409,1003138,1.0
564.764526367188,-0.551371790468693,1003139,1.0
582.033813476562,-0.385964021086693,1003140,0.0
594.737426757812,-0.309297434985638,1003141,0.0
613.884582519531,-0.245211817324162,1003142,1.0
519.329168690508,-0.149572547525167,1003143,1.0
178.288192749023,-4.27411472797394,1003144,0.0
182.583206176758,-2.18525324761868,1003145,1.0
176.619705200195,-2.05374909937382,1003146,1.0
191.799499511719,-0.927513733506203,1003147,0.0
198.725494384766,-1.00721460580826,1003148,0.0
