Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Turbidity,1.6,hawaii_Kaunakakai Harbor FMA: Area 1A,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.7,hawaii_Kaunakakai Harbor FMA: Area 1A,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.8,hawaii_Kaunakakai Harbor FMA: Area 1A,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.9,hawaii_Kaunakakai Harbor FMA: Area 1A,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,2.0,hawaii_Kaunakakai Harbor FMA: Area 1A,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Coral cover,5.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.19,0.4229999999999998,-1.0
hawaii,Coral cover,15.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,25.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,35.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,45.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,55.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,65.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral size,5.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.21,0.4125,0.61,21.0
hawaii,Coral size,15.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.1649999999999999,0.4125,0.61,21.0
hawaii,Coral size,25.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.14,0.41,0.61,21.0
hawaii,Coral size,35.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.185,0.54,0.6919999999999998,34.0
hawaii,Coral size,45.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.195,0.54,0.73,34.0
hawaii,Coral size,55.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.12,0.425,0.5909999999999999,22.0
hawaii,Coral size,65.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Herb. fish,0.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2525,0.5209999999999999,5.0
hawaii,Herb. fish,0.1,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2525,0.5209999999999999,5.0
hawaii,Herb. fish,0.2,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Herb. fish,0.3,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Herb. fish,0.4,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Herb. fish,0.5,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Herb. fish,0.6,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Turbidity,0.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.15,0.17,-5.0
hawaii,Turbidity,0.1,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.15,0.17,-5.0
hawaii,Turbidity,0.2,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.12,0.4,0.55,20.0
hawaii,Turbidity,0.3,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.12,0.4025,0.55,20.0
hawaii,Turbidity,0.4,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.12,0.4,0.55,20.0
hawaii,Turbidity,0.5,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.5009999999999999,1.0
hawaii,Turbidity,0.6,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.5009999999999999,1.0
hawaii,Turbidity,0.7,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,0.8,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,0.9,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.1,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.2,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.3,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.4,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.5,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.6,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.7,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.8,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.9,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,2.0,hawaii_Kaunakakai Harbor FMA: Area 1B,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Coral cover,5.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.19,0.4229999999999998,-1.0
hawaii,Coral cover,15.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,25.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,35.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,45.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,55.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral cover,65.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Coral size,5.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.21,0.4125,0.61,21.0
hawaii,Coral size,15.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.1649999999999999,0.4125,0.61,21.0
hawaii,Coral size,25.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.14,0.41,0.61,21.0
hawaii,Coral size,35.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.185,0.54,0.6919999999999998,34.0
hawaii,Coral size,45.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.195,0.54,0.73,34.0
hawaii,Coral size,55.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.12,0.425,0.5909999999999999,22.0
hawaii,Coral size,65.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Herb. fish,0.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2525,0.5209999999999999,5.0
hawaii,Herb. fish,0.1,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2525,0.5209999999999999,5.0
hawaii,Herb. fish,0.2,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Herb. fish,0.3,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Herb. fish,0.4,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Herb. fish,0.5,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Herb. fish,0.6,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2425,0.51,4.0
hawaii,Turbidity,0.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.15,0.17,-5.0
hawaii,Turbidity,0.1,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.15,0.17,-5.0
hawaii,Turbidity,0.2,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.12,0.4,0.55,20.0
hawaii,Turbidity,0.3,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.12,0.4025,0.55,20.0
hawaii,Turbidity,0.4,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.12,0.4,0.55,20.0
hawaii,Turbidity,0.5,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.5009999999999999,1.0
hawaii,Turbidity,0.6,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.5009999999999999,1.0
hawaii,Turbidity,0.7,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,0.8,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,0.9,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.1,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.2,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.3,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.4,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.5,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.6,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.7,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.8,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,1.9,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Turbidity,2.0,hawaii_Kaunakakai Harbor FMA: Area 2,20.2114231566636,0.11,0.2125,0.4519999999999999,1.0
hawaii,Coral cover,5.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.01,0.14,1.0
hawaii,Coral size,15.0,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.0125,0.14,1.0
hawaii,Coral size,25.0,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.0225,0.14,2.0
hawaii,Coral size,35.0,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.02,0.14,2.0
hawaii,Coral size,45.0,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.02,0.14,2.0
hawaii,Coral size,55.0,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.03,0.14,3.0
hawaii,Coral size,65.0,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.03,0.14,3.0
hawaii,Herb. fish,0.0,hawaii_Kauplehu Marine Reserve,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Kauplehu Marine Reserve,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.01,0.02,1.0
hawaii,Turbidity,0.1,hawaii_Kauplehu Marine Reserve,0.0,0.0,0.0,0.01,0.0
hawaii,Turbidity,0.2,hawaii_Kauplehu Marine Reserve,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Kauplehu Marine Reserve,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Kauplehu Marine Reserve,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Kauplehu Marine Reserve,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Coral cover,15.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,25.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,35.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,45.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,55.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,65.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral size,5.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.26,0.5225,0.6409999999999999,51.0
hawaii,Coral size,15.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.245,0.5225,0.6409999999999999,51.0
hawaii,Coral size,25.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.245,0.52,0.6409999999999999,51.0
hawaii,Coral size,35.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.48,0.6125,0.72,60.0
hawaii,Coral size,45.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.475,0.59,0.73,58.0
hawaii,Coral size,55.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.425,0.52,0.59,51.0
hawaii,Coral size,65.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.27,0.5125,0.5609999999999999,50.0
hawaii,Herb. fish,0.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.1,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.2,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.3,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.4,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.5,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.6,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Turbidity,0.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.0,0.01,0.02,-0.0
hawaii,Turbidity,0.1,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.0,0.0,0.0109999999999999,-1.0
hawaii,Turbidity,0.2,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.15,0.485,0.56,47.0
hawaii,Turbidity,0.3,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.235,0.51,0.5609999999999999,50.0
hawaii,Turbidity,0.4,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.235,0.52,0.57,51.0
hawaii,Turbidity,0.5,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.6,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.7,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.8,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.9,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.1,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.2,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.3,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.4,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.5,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.6,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.7,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.8,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.9,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,2.0,hawaii_Kealakekua Bay MLCD: Zone A,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Coral cover,5.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Coral cover,15.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,25.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,35.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,45.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,55.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral cover,65.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Coral size,5.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.26,0.5225,0.6409999999999999,51.0
hawaii,Coral size,15.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.245,0.5225,0.6409999999999999,51.0
hawaii,Coral size,25.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.245,0.52,0.6409999999999999,51.0
hawaii,Coral size,35.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.48,0.6125,0.72,60.0
hawaii,Coral size,45.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.475,0.59,0.73,58.0
hawaii,Coral size,55.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.425,0.52,0.59,51.0
hawaii,Coral size,65.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.27,0.5125,0.5609999999999999,50.0
hawaii,Herb. fish,0.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.1,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.2,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.3,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.4,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.5,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.6,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.51,0.58,50.0
hawaii,Turbidity,0.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.0,0.01,0.02,-0.0
hawaii,Turbidity,0.1,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.0,0.0,0.0109999999999999,-1.0
hawaii,Turbidity,0.2,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.15,0.485,0.56,47.0
hawaii,Turbidity,0.3,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.235,0.51,0.5609999999999999,50.0
hawaii,Turbidity,0.4,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.235,0.52,0.57,51.0
hawaii,Turbidity,0.5,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.6,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.7,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.8,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.9,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.1,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.2,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.3,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.4,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.5,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.6,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.7,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.8,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.9,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Turbidity,2.0,hawaii_Kealakekua Bay MLCD: Zone B,1.3342453198842,0.13,0.47,0.56,46.0
hawaii,Coral cover,5.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Coral cover,15.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,25.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
