ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1010355,20.975,-156.925,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010356,21.025,-156.925,hawaii,0.0,Fish,0.2,0.23,0.32,0.47,32.0
1010357,21.175,-156.925,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010358,21.225,-156.925,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010359,20.675,-156.875,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010360,20.725,-156.875,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010361,20.925,-156.875,hawaii,0.0,Fish,0.2,0.23,0.32,0.47,32.0
1010362,20.975,-156.875,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010363,21.025,-156.875,hawaii,0.0,Fish,0.2,0.27,0.32,0.47,32.0
1010364,21.175,-156.875,hawaii,0.0,Fish,0.2,0.26,0.28,0.32099999999999995,28.0
1010365,21.225,-156.875,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010366,20.675,-156.825,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010367,20.725,-156.825,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010368,20.875,-156.825,hawaii,0.0,Fish,0.2,0.26,0.28,0.33,28.0
1010369,20.925,-156.825,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010370,20.975,-156.825,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010371,21.025,-156.825,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010372,21.175,-156.825,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010373,21.225,-156.825,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010374,20.525,-156.775,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010375,20.725,-156.775,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010376,20.775,-156.775,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010377,20.825,-156.775,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010378,20.875,-156.775,hawaii,4.0,Fish,0.2,0.23,0.31,0.47,27.0
1010379,20.925,-156.775,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010380,20.975,-156.775,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010381,21.025,-156.775,hawaii,0.0,Fish,0.2,0.23,0.2925,0.47,29.0
1010382,21.075,-156.775,hawaii,4.0,Fish,0.2,0.27,0.31,0.32,27.0
1010383,21.175,-156.775,hawaii,0.0,Fish,0.2,0.26,0.28,0.32,28.0
1010384,21.225,-156.775,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010385,20.475,-156.725,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010386,20.525,-156.725,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010387,20.575,-156.725,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010388,20.775,-156.725,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010389,20.825,-156.725,hawaii,0.0,Fish,0.2,0.21,0.31,0.47,31.0
1010390,20.875,-156.725,hawaii,1.0,Fish,0.2,0.215,0.3125,0.47,30.0
1010391,20.925,-156.725,hawaii,0.0,Fish,0.2,0.21,0.32,0.47,32.0
1010392,20.975,-156.725,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010393,21.025,-156.725,hawaii,1.0,Fish,0.2,0.23,0.3025,0.47,29.0
1010394,21.075,-156.725,hawaii,0.0,Fish,0.2,0.23,0.29,0.47,29.0
1010395,21.175,-156.725,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010396,21.225,-156.725,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010397,20.425,-156.675,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010398,20.475,-156.675,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010399,20.575,-156.675,hawaii,0.0,Fish,0.2,0.21,0.32,0.47,32.0
1010400,20.625,-156.675,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010401,20.775,-156.675,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010402,20.825,-156.675,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010403,20.975,-156.675,hawaii,1.0,Fish,0.2,0.26,0.28,0.32,27.0
1010404,21.025,-156.675,hawaii,1.0,Fish,0.2,0.23,0.32,0.47,31.0
1010405,21.075,-156.675,hawaii,2.0,Fish,0.2,0.23,0.29,0.47,27.0
1010406,21.125,-156.675,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010407,21.175,-156.675,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010408,20.425,-156.625,hawaii,4.0,Fish,0.2,0.22,0.32,0.4709999999999999,28.0
1010409,20.475,-156.625,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010410,20.575,-156.625,hawaii,0.0,Fish,0.2,0.26,0.28,0.33,28.0
1010411,20.625,-156.625,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010412,20.725,-156.625,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010413,20.775,-156.625,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010414,21.025,-156.625,hawaii,1.0,Fish,0.2,0.26,0.28,0.32,27.0
1010415,21.075,-156.625,hawaii,1.0,Fish,0.2,0.23,0.28,0.47,27.0
1010416,21.125,-156.625,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010417,20.425,-156.575,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010418,20.475,-156.575,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010419,20.625,-156.575,hawaii,4.0,Fish,0.2,0.22,0.31,0.47,27.0
1010420,20.675,-156.575,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010421,20.725,-156.575,hawaii,4.0,Fish,0.2,0.22,0.3125,0.47,27.0
1010422,20.775,-156.575,hawaii,0.0,Fish,0.2,0.21,0.32,0.47,32.0
1010423,21.025,-156.575,hawaii,0.0,Fish,0.2,0.23,0.3025,0.47,30.0
1010424,21.075,-156.575,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010425,20.475,-156.525,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010426,20.525,-156.525,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010427,20.575,-156.525,hawaii,0.0,Fish,0.2,0.215,0.3125,0.47,31.0
1010428,20.625,-156.525,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010429,20.675,-156.525,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010430,20.725,-156.525,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010431,20.775,-156.525,hawaii,1.0,Fish,0.2,0.26,0.28,0.33,27.0
1010432,20.975,-156.525,hawaii,0.0,Fish,0.2,0.26,0.28,0.32,28.0
1010433,21.025,-156.525,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010434,20.525,-156.475,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010435,20.575,-156.475,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010436,20.625,-156.475,hawaii,0.0,Fish,0.2,0.20500000000000002,0.32,0.47,32.0
1010437,20.675,-156.475,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010438,20.725,-156.475,hawaii,4.0,Fish,0.2,0.235,0.32,0.47,28.0
1010439,20.775,-156.475,hawaii,3.0,Fish,0.2,0.275,0.3125,0.33,28.0
1010440,20.925,-156.475,hawaii,1.0,Fish,0.2,0.27,0.31,0.33,30.0
1010441,20.975,-156.475,hawaii,0.0,Fish,0.2,0.23,0.32,0.47,32.0
1010442,20.525,-156.425,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010443,20.575,-156.425,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010444,20.925,-156.425,hawaii,1.0,Fish,0.2,0.27,0.31,0.33099999999999996,30.0
1010445,20.975,-156.425,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010446,20.525,-156.375,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010447,20.575,-156.375,hawaii,0.0,Fish,0.2,0.23,0.32,0.47,32.0
1010448,20.925,-156.375,hawaii,4.0,Fish,0.2,0.27,0.31,0.32,27.0
1010449,20.975,-156.375,hawaii,0.0,Fish,0.2,0.23,0.32,0.47,32.0
1010450,20.525,-156.325,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010451,20.575,-156.325,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010452,20.975,-156.325,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010453,21.025,-156.325,hawaii,0.0,Fish,0.2,0.21,0.28250000000000003,0.47,28.0
1010454,20.525,-156.275,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010455,20.575,-156.275,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010456,20.975,-156.275,hawaii,1.0,Fish,0.2,0.23,0.28,0.47,27.0
1010457,21.025,-156.275,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010458,20.525,-156.225,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010459,20.575,-156.225,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010460,20.925,-156.225,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010461,20.975,-156.225,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010462,20.525,-156.175,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010463,20.575,-156.175,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010464,20.875,-156.175,hawaii,0.0,Fish,0.2,0.26,0.28,0.32,28.0
1010465,20.925,-156.175,hawaii,0.0,Fish,0.2,0.215,0.28,0.47,28.0
1010466,19.675,-156.125,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010467,19.725,-156.125,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010468,19.775,-156.125,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010469,20.575,-156.125,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010470,20.625,-156.125,hawaii,0.0,Fish,0.2,0.22,0.3025,0.47,30.0
1010471,20.875,-156.125,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010472,20.925,-156.125,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010473,19.625,-156.075,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010474,19.675,-156.075,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010475,19.725,-156.075,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010476,19.775,-156.075,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010477,19.825,-156.075,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010478,20.575,-156.075,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010479,20.625,-156.075,hawaii,1.0,Fish,0.2,0.22,0.31,0.47,30.0
1010480,20.825,-156.075,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010481,20.875,-156.075,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010482,19.525,-156.025,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010483,19.575,-156.025,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010484,19.625,-156.025,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010485,19.825,-156.025,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010486,19.875,-156.025,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010487,20.625,-156.025,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010488,20.675,-156.025,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010489,20.825,-156.025,hawaii,3.0,Fish,0.2,0.20500000000000002,0.28250000000000003,0.47,25.0
1010490,20.875,-156.025,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010491,19.075,-155.975,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010492,19.125,-155.975,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010493,19.175,-155.975,hawaii,0.0,Fish,0.2,0.23,0.3025,0.47,30.0
1010494,19.225,-155.975,hawaii,0.0,Fish,0.2,0.23,0.3025,0.47,30.0
1010495,19.275,-155.975,hawaii,0.0,Fish,0.2,0.23,0.2925,0.47,29.0
1010496,19.325,-155.975,hawaii,0.0,Fish,0.2,0.23,0.3025,0.47,30.0
1010497,19.375,-155.975,hawaii,0.0,Fish,0.2,0.23,0.2925,0.47,29.0
1010498,19.425,-155.975,hawaii,0.0,Fish,0.2,0.23,0.3025,0.47,30.0
1010499,19.475,-155.975,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010500,19.525,-155.975,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010501,19.575,-155.975,hawaii,0.0,Fish,0.2,0.20500000000000002,0.32,0.47,32.0
1010502,19.875,-155.975,hawaii,0.0,Fish,0.2,0.23,0.32,0.47,32.0
1010503,19.925,-155.975,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010504,20.125,-155.975,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010505,20.175,-155.975,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010506,20.225,-155.975,hawaii,4.0,Fish,0.2,0.22,0.32,0.4709999999999999,28.0
1010507,20.675,-155.975,hawaii,0.0,Fish,0.2,0.22,0.2925,0.47,29.0
1010508,20.725,-155.975,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010509,20.775,-155.975,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010510,20.825,-155.975,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010511,19.025,-155.925,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010512,19.075,-155.925,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010513,19.125,-155.925,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010514,19.175,-155.925,hawaii,0.0,Fish,0.2,0.23,0.2925,0.47,29.0
1010515,19.225,-155.925,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010516,19.275,-155.925,hawaii,0.0,Fish,0.2,0.23,0.3025,0.47,30.0
1010517,19.325,-155.925,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010518,19.375,-155.925,hawaii,0.0,Fish,0.2,0.23,0.3025,0.47,30.0
1010519,19.425,-155.925,hawaii,0.0,Fish,0.2,0.215,0.3125,0.47,31.0
1010520,19.475,-155.925,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010521,19.875,-155.925,hawaii,0.0,Fish,0.2,0.24,0.32,0.47,32.0
1010522,19.925,-155.925,hawaii,0.0,Fish,0.2,0.23,0.32,0.47,32.0
1010523,19.975,-155.925,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010524,20.025,-155.925,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010525,20.075,-155.925,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010526,20.125,-155.925,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010527,20.175,-155.925,hawaii,4.0,Fish,0.2,0.22,0.32,0.4709999999999999,28.0
1010528,20.225,-155.925,hawaii,0.0,Fish,0.2,0.22,0.32,0.4709999999999999,32.0
1010529,20.275,-155.925,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010530,20.725,-155.925,hawaii,0.0,Fish,0.2,0.215,0.28250000000000003,0.47,28.0
1010531,20.775,-155.925,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010532,18.975,-155.875,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010533,19.025,-155.875,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010534,19.975,-155.875,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010535,20.025,-155.875,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010536,20.075,-155.875,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010537,20.275,-155.875,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010538,20.325,-155.875,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010539,18.925,-155.825,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010540,18.975,-155.825,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010541,20.275,-155.825,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010542,20.325,-155.825,hawaii,0.0,Fish,0.2,0.22,0.3125,0.47,31.0
1010543,18.925,-155.775,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010544,18.975,-155.775,hawaii,1.0,Fish,0.2,0.225,0.29,0.47,28.0
1010545,20.275,-155.775,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010546,20.325,-155.775,hawaii,0.0,Fish,0.2,0.22,0.31,0.47,31.0
1010547,18.875,-155.725,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010548,18.925,-155.725,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010549,20.225,-155.725,hawaii,0.0,Fish,0.2,0.23,0.28250000000000003,0.47,28.0
1010550,20.275,-155.725,hawaii,2.0,Fish,0.2,0.22,0.31,0.47,29.0
1010551,18.875,-155.675,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010552,18.925,-155.675,hawaii,1.0,Fish,0.2,0.23,0.32,0.47,31.0
1010553,20.175,-155.675,hawaii,0.0,Fish,0.2,0.23,0.29,0.47,29.0
1010554,20.225,-155.675,hawaii,3.0,Fish,0.2,0.22,0.2925,0.47,26.0
1010555,18.875,-155.625,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010556,18.925,-155.625,hawaii,1.0,Fish,0.2,0.22,0.29,0.47,28.0
1010557,20.175,-155.625,hawaii,0.0,Fish,0.2,0.23,0.28250000000000003,0.47,28.0
1010558,20.225,-155.625,hawaii,3.0,Fish,0.2,0.22,0.29,0.47,26.0
1010559,18.925,-155.575,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010560,18.975,-155.575,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010561,20.125,-155.575,hawaii,0.0,Fish,0.2,0.23,0.29,0.47,29.0
1010562,20.175,-155.575,hawaii,0.0,Fish,0.2,0.20500000000000002,0.28250000000000003,0.47,28.0
1010563,18.975,-155.525,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010564,19.025,-155.525,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010565,19.075,-155.525,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010566,20.125,-155.525,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010567,20.175,-155.525,hawaii,0.0,Fish,0.2,0.215,0.28,0.47,28.0
1010568,19.025,-155.475,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010569,19.075,-155.475,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010570,19.125,-155.475,hawaii,1.0,Fish,0.2,0.22,0.28,0.47,27.0
1010571,20.125,-155.475,hawaii,0.0,Fish,0.2,0.21,0.28,0.47,28.0
1010572,20.175,-155.475,hawaii,3.0,Fish,0.2,0.22,0.29,0.47,26.0
1010573,19.125,-155.425,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010574,19.175,-155.425,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010575,20.125,-155.425,hawaii,0.0,Fish,0.2,0.215,0.28,0.47,28.0
1010576,20.175,-155.425,hawaii,1.0,Fish,0.2,0.22,0.29,0.47,28.0
1010577,19.125,-155.375,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010578,19.175,-155.375,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010579,20.075,-155.375,hawaii,0.0,Fish,0.2,0.23,0.28250000000000003,0.47,28.0
1010580,20.125,-155.375,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010581,19.175,-155.325,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010582,19.225,-155.325,hawaii,1.0,Fish,0.2,0.23,0.28,0.47,27.0
1010583,20.025,-155.325,hawaii,0.0,Fish,0.2,0.23,0.29,0.47,29.0
1010584,20.075,-155.325,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010585,19.175,-155.275,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010586,19.225,-155.275,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010587,20.025,-155.275,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010588,20.075,-155.275,hawaii,1.0,Fish,0.2,0.22,0.29,0.47,28.0
1010589,19.175,-155.225,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010590,19.225,-155.225,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010591,19.975,-155.225,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010592,20.025,-155.225,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010593,19.175,-155.175,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010594,19.225,-155.175,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010595,19.975,-155.175,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010596,20.025,-155.175,hawaii,0.0,Fish,0.2,0.22,0.29,0.47,29.0
1010597,19.225,-155.125,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010598,19.275,-155.125,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010599,19.925,-155.125,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010600,19.975,-155.125,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010601,19.225,-155.075,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010602,19.275,-155.075,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010603,19.725,-155.075,hawaii,5.0,Fish,0.2,0.26,0.28,0.34099999999999997,23.0
1010604,19.775,-155.075,hawaii,1.0,Fish,0.2,0.26,0.28,0.32,27.0
1010605,19.825,-155.075,hawaii,0.0,Fish,0.2,0.245,0.3125,0.47,31.0
1010606,19.875,-155.075,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010607,19.925,-155.075,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010608,19.275,-155.025,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010609,19.325,-155.025,hawaii,0.0,Fish,0.2,0.25,0.28,0.32,28.0
1010610,19.725,-155.025,hawaii,3.0,Fish,0.2,0.27,0.31,0.33099999999999996,28.0
1010611,19.775,-155.025,hawaii,0.0,Fish,0.2,0.26,0.28,0.32,28.0
1010612,19.825,-155.025,hawaii,0.0,Fish,0.2,0.23,0.32,0.47,32.0
1010613,19.875,-155.025,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010614,19.275,-154.975,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010615,19.325,-154.975,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010616,19.675,-154.975,hawaii,0.0,Fish,0.2,0.26,0.28,0.32,28.0
1010617,19.325,-154.925,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010618,19.375,-154.925,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010619,19.625,-154.925,hawaii,0.0,Fish,0.2,0.24,0.31,0.47,31.0
1010620,19.675,-154.925,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010621,19.375,-154.875,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010622,19.425,-154.875,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010623,19.575,-154.875,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010624,19.625,-154.875,hawaii,0.0,Fish,0.2,0.23,0.31,0.47,31.0
1010625,19.425,-154.825,hawaii,0.0,Fish,0.2,0.22,0.28250000000000003,0.47,28.0
1010626,19.475,-154.825,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010627,19.525,-154.825,hawaii,0.0,Fish,0.2,0.26,0.28,0.32,28.0
1010628,19.575,-154.825,hawaii,0.0,Fish,0.2,0.23,0.28,0.47,28.0
1010629,19.475,-154.775,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1010630,19.525,-154.775,hawaii,0.0,Fish,0.2,0.22,0.28,0.47,28.0
1020001,13.225,144.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020002,13.275,144.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020003,13.325,144.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020004,13.375,144.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020005,13.425,144.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020006,13.475,144.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020007,13.225,144.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020008,13.475,144.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020009,13.225,144.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020010,13.475,144.725,guam_cnmi,1.0,Fish,0.2,0.03,0.3,0.32,29.0
1020011,13.525,144.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020012,13.225,144.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020013,13.275,144.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020014,13.325,144.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020015,13.375,144.775,guam_cnmi,0.0,Fish,0.2,0.02,0.06,0.31099999999999994,6.0
1020016,13.475,144.775,guam_cnmi,2.0,Fish,0.2,0.055,0.2,0.2819999999999999,18.0
1020017,13.525,144.775,guam_cnmi,0.0,Fish,0.2,0.02,0.04,0.2519999999999999,4.0
1020018,13.575,144.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
