ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1030021,-14.225,-170.675,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030022,-14.325,-170.625,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030023,-14.275,-170.625,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030024,-14.225,-170.625,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030025,-14.325,-170.575,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030026,-14.275,-170.575,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030027,-14.225,-170.575,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030028,-14.275,-170.525,samoas,0.0,Development,1.0,0.02,0.21,0.27,21.0
1030029,-14.225,-170.525,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030030,-14.175,-169.725,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030031,-14.125,-169.725,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030032,-14.225,-169.675,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030033,-14.175,-169.675,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030034,-14.125,-169.675,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030035,-14.225,-169.625,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030036,-14.175,-169.625,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030037,-14.125,-169.625,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030038,-14.275,-169.575,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030039,-14.225,-169.575,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030040,-14.175,-169.575,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030041,-14.125,-169.575,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030042,-14.275,-169.525,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030043,-14.225,-169.525,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030044,-14.175,-169.525,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030045,-14.225,-169.475,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030046,-14.175,-169.475,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030047,-14.275,-169.425,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030048,-14.225,-169.425,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030049,-14.175,-169.425,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030050,-14.275,-169.375,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030051,-14.225,-169.375,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030052,-14.175,-169.375,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030053,-14.575,-168.175,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030054,-14.525,-168.175,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030055,-14.575,-168.125,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1030056,-14.525,-168.125,samoas,0.0,Development,1.0,0.01,0.02,0.03,2.0
1040001,19.275,166.575,wake,0.0,Development,1.0,0.03,0.07,0.1,7.0
1040002,19.325,166.575,wake,0.0,Development,1.0,0.03,0.07,0.1,7.0
1040003,19.275,166.625,wake,0.0,Development,1.0,0.03,0.07,0.1,7.0
1040004,19.325,166.625,wake,0.0,Development,1.0,0.03,0.07,0.1,7.0
1040005,19.275,166.675,wake,0.0,Development,1.0,0.03,0.07,0.1,7.0
1040006,19.325,166.675,wake,0.0,Development,1.0,0.03,0.07,0.1,7.0
1050001,0.775000000000006,-176.675,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050002,0.825000000000017,-176.675,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050003,0.775000000000006,-176.625,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050004,0.825000000000017,-176.625,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050005,0.775000000000006,-176.575,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050006,0.825000000000017,-176.575,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050007,0.175000000000011,-176.525,prias,1.0,Development,1.0,0.01,0.02,0.03,1.0
1050008,0.225000000000009,-176.525,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050009,0.175000000000011,-176.475,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050010,0.225000000000009,-176.475,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050011,0.175000000000011,-176.425,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050012,0.225000000000009,-176.425,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050013,6.37500000000001,-162.475,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050014,6.37500000000001,-162.425,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050015,6.42500000000001,-162.425,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050016,6.47500000000001,-162.425,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050017,6.37500000000001,-162.375,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050018,6.42500000000001,-162.375,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050019,6.47500000000001,-162.375,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050020,6.37500000000001,-162.325,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050021,6.42500000000001,-162.325,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050022,5.87500000000001,-162.175,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050023,5.92500000000001,-162.175,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050024,5.87500000000001,-162.125,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050025,5.92500000000001,-162.125,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050026,5.87500000000001,-162.075,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050027,5.92500000000001,-162.075,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050028,5.87500000000001,-162.025,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050029,5.92500000000001,-162.025,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050030,5.87500000000001,-161.975,prias,0.0,Development,1.0,0.01,0.02,0.03,2.0
1050031,-0.374999999999986,-160.025,prias,0.0,Development,1.0,0.09,0.24,0.26,24.0
1050032,-0.374999999999986,-159.975,prias,0.0,Development,1.0,0.09,0.24,0.26,24.0
1060001,16.625,-169.575,johnston,0.0,Development,1.0,0.08,0.12,0.5909999999999999,12.0
1060002,16.675,-169.575,johnston,1.0,Development,1.0,0.08499999999999999,0.22,0.22,21.0
1060003,16.725,-169.575,johnston,1.0,Development,1.0,0.08499999999999999,0.21,0.22,20.0
1060004,16.775,-169.575,johnston,1.0,Development,1.0,0.09,0.12,0.22,11.0
1060005,16.825,-169.575,johnston,1.0,Development,1.0,0.08,0.12,0.56,11.0
1060006,16.625,-169.525,johnston,1.0,Development,1.0,0.08499999999999999,0.1275,0.6,12.0
1060007,16.675,-169.525,johnston,1.0,Development,1.0,0.09,0.12,0.22,11.0
1060008,16.725,-169.525,johnston,0.0,Development,1.0,0.1,0.24,0.26,24.0
1060009,16.775,-169.525,johnston,1.0,Development,1.0,0.08499999999999999,0.23,0.25,22.0
1060010,16.825,-169.525,johnston,1.0,Development,1.0,0.08,0.21,0.55,20.0
1060011,16.625,-169.475,johnston,1.0,Development,1.0,0.08499999999999999,0.1275,0.6009999999999999,12.0
1060012,16.675,-169.475,johnston,1.0,Development,1.0,0.08499999999999999,0.12,0.55,11.0
1060013,16.725,-169.475,johnston,0.0,Development,1.0,0.1,0.24,0.26,24.0
1060014,16.775,-169.475,johnston,0.0,Development,1.0,0.1,0.2425,0.26,24.0
1060015,16.825,-169.475,johnston,0.0,Development,1.0,0.08,0.12,0.55,12.0
1060016,16.675,-169.425,johnston,1.0,Development,1.0,0.08499999999999999,0.12,0.22099999999999995,11.0
1060017,16.725,-169.425,johnston,1.0,Development,1.0,0.08499999999999999,0.23,0.25,22.0
1060018,16.775,-169.425,johnston,1.0,Development,1.0,0.08499999999999999,0.23,0.25,22.0
1060019,16.675,-169.375,johnston,0.0,Development,1.0,0.08,0.12,0.56,12.0
1060020,16.725,-169.375,johnston,2.0,Development,1.0,0.08,0.12,0.6,10.0
1060021,16.775,-169.375,johnston,1.0,Development,1.0,0.08,0.12,0.56,11.0
1060022,16.675,-169.325,johnston,0.0,Development,1.0,0.08,0.12,0.6,12.0
1060023,16.725,-169.325,johnston,0.0,Development,1.0,0.08,0.12,0.6,12.0
1010001,28.375,-178.375,hawaii,6.0,Fish,0.1,0.45,0.48,0.51,42.0
1010002,28.425,-178.375,hawaii,6.0,Fish,0.1,0.42,0.4825,0.51,42.0
1010003,28.475,-178.375,hawaii,6.0,Fish,0.1,0.45,0.47,0.5,41.0
1010004,28.375,-178.325,hawaii,7.0,Fish,0.1,0.42,0.48,0.5009999999999999,41.0
1010005,28.425,-178.325,hawaii,6.0,Fish,0.1,0.41,0.48,0.5,42.0
1010006,28.475,-178.325,hawaii,6.0,Fish,0.1,0.46,0.48,0.5,42.0
1010007,28.375,-178.275,hawaii,6.0,Fish,0.1,0.45,0.47,0.5,41.0
1010008,28.425,-178.275,hawaii,6.0,Fish,0.1,0.42,0.4825,0.51,42.0
1010009,28.475,-178.275,hawaii,6.0,Fish,0.1,0.45,0.47,0.5,41.0
1010010,28.175,-177.425,hawaii,50.0,Fish,0.1,0.45,0.47,0.5,-3.0
1010011,28.225,-177.425,hawaii,55.0,Fish,0.1,0.41,0.48,0.5,-7.0
1010012,28.275,-177.425,hawaii,56.0,Fish,0.1,0.45,0.4725,0.5,-9.0
1010013,28.175,-177.375,hawaii,52.0,Fish,0.1,0.45,0.47,0.5,-5.0
1010014,28.225,-177.375,hawaii,57.0,Fish,0.1,0.41,0.48,0.5,-9.0
1010015,28.275,-177.375,hawaii,57.0,Fish,0.1,0.41,0.48,0.5,-9.0
1010016,28.175,-177.325,hawaii,52.0,Fish,0.1,0.45,0.47,0.5,-5.0
1010017,28.225,-177.325,hawaii,57.0,Fish,0.1,0.41,0.48,0.5,-9.0
1010018,28.275,-177.325,hawaii,56.0,Fish,0.1,0.42,0.48,0.51,-8.0
1010019,28.175,-177.275,hawaii,52.0,Fish,0.1,0.455,0.4725,0.5,-5.0
1010020,28.225,-177.275,hawaii,52.0,Fish,0.1,0.45,0.47,0.5,-5.0
1010021,28.275,-177.275,hawaii,50.0,Fish,0.1,0.45,0.47,0.5,-3.0
1010022,27.725,-176.025,hawaii,6.0,Fish,0.1,0.45,0.4725,0.5,41.0
1010023,27.775,-176.025,hawaii,6.0,Fish,0.1,0.45,0.4725,0.5,41.0
1010024,27.825,-176.025,hawaii,6.0,Fish,0.1,0.42,0.47,0.5,41.0
1010025,27.875,-176.025,hawaii,6.0,Fish,0.1,0.46,0.48,0.5,42.0
1010026,27.725,-175.975,hawaii,6.0,Fish,0.1,0.45,0.47,0.5,41.0
1010027,27.775,-175.975,hawaii,11.0,Fish,0.1,0.415,0.48,0.51,37.0
1010028,27.825,-175.975,hawaii,5.0,Fish,0.1,0.41,0.48,0.5,43.0
1010029,27.875,-175.975,hawaii,6.0,Fish,0.1,0.42,0.4825,0.51,42.0
1010030,27.725,-175.925,hawaii,6.0,Fish,0.1,0.46,0.48,0.5,42.0
1010031,27.775,-175.925,hawaii,5.0,Fish,0.1,0.41,0.48,0.5,43.0
1010032,27.825,-175.925,hawaii,6.0,Fish,0.1,0.41,0.48,0.5,42.0
1010033,27.875,-175.925,hawaii,5.0,Fish,0.1,0.41,0.48,0.5,43.0
1010034,27.925,-175.925,hawaii,6.0,Fish,0.1,0.42,0.48,0.5,42.0
1010035,27.775,-175.875,hawaii,6.0,Fish,0.1,0.42,0.48,0.5009999999999999,42.0
1010036,27.825,-175.875,hawaii,6.0,Fish,0.1,0.41,0.48,0.5,42.0
1010037,27.875,-175.875,hawaii,5.0,Fish,0.1,0.41,0.48,0.5,43.0
1010038,27.925,-175.875,hawaii,6.0,Fish,0.1,0.41,0.48,0.5,42.0
1010039,27.975,-175.875,hawaii,6.0,Fish,0.1,0.46,0.48,0.5,42.0
1010040,27.775,-175.825,hawaii,6.0,Fish,0.1,0.42,0.48,0.5009999999999999,42.0
1010041,27.825,-175.825,hawaii,5.0,Fish,0.1,0.41,0.48,0.5,43.0
1010042,27.875,-175.825,hawaii,5.0,Fish,0.1,0.41,0.48,0.5,43.0
1010043,27.925,-175.825,hawaii,5.0,Fish,0.1,0.41,0.48,0.5,43.0
1010044,27.975,-175.825,hawaii,6.0,Fish,0.1,0.42,0.48,0.5009999999999999,42.0
1010045,27.775,-175.775,hawaii,6.0,Fish,0.1,0.45,0.47,0.5,41.0
1010046,27.825,-175.775,hawaii,6.0,Fish,0.1,0.41,0.48,0.5,42.0
1010047,27.875,-175.775,hawaii,6.0,Fish,0.1,0.41,0.48,0.5,42.0
1010048,27.925,-175.775,hawaii,6.0,Fish,0.1,0.41,0.48,0.5,42.0
1010049,27.975,-175.775,hawaii,6.0,Fish,0.1,0.42,0.48,0.5009999999999999,42.0
1010050,27.775,-175.725,hawaii,6.0,Fish,0.1,0.46,0.48,0.5,42.0
1010051,27.825,-175.725,hawaii,6.0,Fish,0.1,0.42,0.48,0.5,42.0
1010052,27.875,-175.725,hawaii,6.0,Fish,0.1,0.42,0.4825,0.51,42.0
1010053,27.925,-175.725,hawaii,5.0,Fish,0.1,0.35,0.48,0.5,43.0
1010054,27.975,-175.725,hawaii,6.0,Fish,0.1,0.425,0.47,0.5,41.0
1010055,25.975,-174.025,hawaii,24.0,Fish,0.1,0.46,0.48,0.5,24.0
1010056,26.025,-174.025,hawaii,25.0,Fish,0.1,0.415,0.48,0.51,23.0
1010057,26.075,-174.025,hawaii,24.0,Fish,0.1,0.415,0.48,0.51,24.0
1010058,26.125,-174.025,hawaii,27.0,Fish,0.1,0.46,0.48,0.5,21.0
1010059,25.925,-173.975,hawaii,25.0,Fish,0.1,0.46,0.4825,0.5,23.0
1010060,25.975,-173.975,hawaii,24.0,Fish,0.1,0.41,0.48,0.5,24.0
1010061,26.025,-173.975,hawaii,26.0,Fish,0.1,0.41,0.48,0.5,22.0
1010062,26.075,-173.975,hawaii,26.0,Fish,0.1,0.41,0.48,0.5,22.0
1010063,26.125,-173.975,hawaii,25.0,Fish,0.1,0.46,0.48,0.5,23.0
1010064,25.925,-173.925,hawaii,25.0,Fish,0.1,0.415,0.48,0.51,23.0
1010065,25.975,-173.925,hawaii,25.0,Fish,0.1,0.41,0.48,0.5,23.0
1010066,26.025,-173.925,hawaii,26.0,Fish,0.1,0.41,0.48,0.5,22.0
1010067,26.075,-173.925,hawaii,24.0,Fish,0.1,0.41,0.48,0.5,24.0
1010068,26.125,-173.925,hawaii,25.0,Fish,0.1,0.46,0.4825,0.5,23.0
1010069,25.925,-173.875,hawaii,27.0,Fish,0.1,0.45,0.4725,0.5,20.0
1010070,25.975,-173.875,hawaii,25.0,Fish,0.1,0.41,0.48,0.5,23.0
1010071,26.025,-173.875,hawaii,24.0,Fish,0.1,0.41,0.48,0.5009999999999999,24.0
1010072,26.075,-173.875,hawaii,25.0,Fish,0.1,0.415,0.48,0.51,23.0
1010073,26.125,-173.875,hawaii,25.0,Fish,0.1,0.46,0.48,0.51,23.0
1010074,25.925,-173.825,hawaii,26.0,Fish,0.1,0.45,0.48,0.51,22.0
1010075,25.975,-173.825,hawaii,25.0,Fish,0.1,0.46,0.48,0.5,23.0
1010076,26.025,-173.825,hawaii,26.0,Fish,0.1,0.46,0.48,0.5,22.0
1010077,26.075,-173.825,hawaii,25.0,Fish,0.1,0.455,0.48,0.5,23.0
1010078,26.125,-173.825,hawaii,25.0,Fish,0.1,0.45,0.47,0.5,22.0
1010079,25.725,-171.775,hawaii,6.0,Fish,0.1,0.45,0.4725,0.5,41.0
1010080,25.775,-171.775,hawaii,6.0,Fish,0.1,0.46,0.48,0.5,42.0
1010081,25.825,-171.775,hawaii,6.0,Fish,0.1,0.45,0.4725,0.5,41.0
1010082,25.725,-171.725,hawaii,6.0,Fish,0.1,0.45,0.47,0.5,41.0
1010083,25.775,-171.725,hawaii,6.0,Fish,0.1,0.41,0.48,0.5,42.0
1010084,25.825,-171.725,hawaii,6.0,Fish,0.1,0.45,0.4725,0.5,41.0
1010085,25.725,-171.675,hawaii,6.0,Fish,0.1,0.45,0.48,0.5,42.0
1010086,25.775,-171.675,hawaii,6.0,Fish,0.1,0.45,0.4725,0.5,41.0
1010087,25.825,-171.675,hawaii,6.0,Fish,0.1,0.45,0.4725,0.5,41.0
1010088,25.375,-170.675,hawaii,16.0,Fish,0.1,0.45,0.48,0.6,32.0
1010089,25.425,-170.675,hawaii,23.0,Fish,0.1,0.45,0.47,0.5,24.0
1010090,25.475,-170.675,hawaii,23.0,Fish,0.1,0.43,0.48,0.5709999999999998,25.0
1010091,25.325,-170.625,hawaii,16.0,Fish,0.1,0.45,0.48,0.6,32.0
1010092,25.375,-170.625,hawaii,25.0,Fish,0.1,0.45,0.48,0.6,23.0
1010093,25.425,-170.625,hawaii,23.0,Fish,0.1,0.41,0.48,0.5,25.0
1010094,25.475,-170.625,hawaii,24.0,Fish,0.1,0.43,0.48,0.5709999999999998,24.0
1010095,25.525,-170.625,hawaii,23.0,Fish,0.1,0.42,0.47,0.5,24.0
1010096,25.275,-170.575,hawaii,16.0,Fish,0.1,0.45,0.48,0.6,32.0
1010097,25.325,-170.575,hawaii,16.0,Fish,0.1,0.45,0.48,0.6,32.0
1010098,25.375,-170.575,hawaii,23.0,Fish,0.1,0.42,0.48,0.5009999999999999,25.0
1010099,25.425,-170.575,hawaii,23.0,Fish,0.1,0.43,0.48,0.5709999999999998,25.0
1010100,25.475,-170.575,hawaii,23.0,Fish,0.1,0.42,0.47,0.5,24.0
1010101,25.325,-170.525,hawaii,23.0,Fish,0.1,0.42,0.48,0.5009999999999999,25.0
1010102,25.375,-170.525,hawaii,24.0,Fish,0.1,0.43,0.48,0.5709999999999998,24.0
1010103,25.425,-170.525,hawaii,23.0,Fish,0.1,0.415,0.48,0.51,25.0
1010104,25.475,-170.525,hawaii,24.0,Fish,0.1,0.45,0.47,0.5,23.0
1010105,25.525,-170.525,hawaii,24.0,Fish,0.1,0.45,0.47,0.5,23.0
1010106,25.325,-170.475,hawaii,17.0,Fish,0.1,0.45,0.48,0.6,31.0
1010107,25.375,-170.475,hawaii,23.0,Fish,0.1,0.415,0.48,0.51,25.0
1010108,25.425,-170.475,hawaii,24.0,Fish,0.1,0.45,0.47,0.5,23.0
1010109,25.475,-170.475,hawaii,17.0,Fish,0.1,0.45,0.48,0.51,31.0
1010110,25.525,-170.475,hawaii,24.0,Fish,0.1,0.45,0.47,0.5,23.0
1010111,25.325,-170.425,hawaii,16.0,Fish,0.1,0.45,0.48,0.6,32.0
1010112,25.375,-170.425,hawaii,17.0,Fish,0.1,0.45,0.48,0.6,31.0
1010113,25.425,-170.425,hawaii,16.0,Fish,0.1,0.45,0.48,0.6,32.0
1010114,25.475,-170.425,hawaii,25.0,Fish,0.1,0.45,0.48,0.5509999999999999,23.0
1010115,24.975,-168.025,hawaii,8.0,Fish,0.1,0.45,0.48,0.6,40.0
1010116,25.025,-168.025,hawaii,8.0,Fish,0.1,0.45,0.48,0.6,40.0
1010117,24.975,-167.975,hawaii,8.0,Fish,0.1,0.45,0.48,0.6,40.0
1010118,25.025,-167.975,hawaii,8.0,Fish,0.1,0.45,0.48,0.6,40.0
1010119,23.725,-166.375,hawaii,30.0,Fish,0.1,0.42,0.46,0.5,16.0
1010120,23.775,-166.375,hawaii,26.0,Fish,0.1,0.42,0.47,0.6,21.0
1010121,23.825,-166.375,hawaii,26.0,Fish,0.1,0.42,0.4525,0.5,19.0
1010122,23.875,-166.375,hawaii,26.0,Fish,0.1,0.41,0.43,0.5709999999999998,17.0
1010123,23.675,-166.325,hawaii,30.0,Fish,0.1,0.42,0.46,0.5009999999999999,16.0
1010124,23.725,-166.325,hawaii,27.0,Fish,0.1,0.42,0.47,0.6,20.0
1010125,23.775,-166.325,hawaii,28.0,Fish,0.1,0.42,0.46,0.5009999999999999,18.0
1010126,23.825,-166.325,hawaii,26.0,Fish,0.1,0.41,0.43,0.5709999999999998,17.0
1010127,23.875,-166.325,hawaii,26.0,Fish,0.1,0.41,0.43,0.5709999999999998,17.0
1010128,23.625,-166.275,hawaii,29.0,Fish,0.1,0.42,0.4525,0.49099999999999994,16.0
1010129,23.675,-166.275,hawaii,29.0,Fish,0.1,0.42,0.46,0.5009999999999999,17.0
1010130,23.725,-166.275,hawaii,26.0,Fish,0.1,0.41,0.43,0.5509999999999999,17.0
1010131,23.775,-166.275,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010132,23.825,-166.275,hawaii,28.0,Fish,0.1,0.4,0.43,0.49,15.0
1010133,23.875,-166.275,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010134,23.625,-166.225,hawaii,31.0,Fish,0.1,0.42,0.45,0.47,14.0
1010135,23.675,-166.225,hawaii,25.0,Fish,0.1,0.41,0.43,0.5709999999999998,18.0
1010136,23.725,-166.225,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010137,23.775,-166.225,hawaii,26.0,Fish,0.1,0.41,0.43,0.5709999999999998,17.0
1010138,23.825,-166.225,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010139,23.875,-166.225,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010140,23.625,-166.175,hawaii,30.0,Fish,0.1,0.42,0.4525,0.47,15.0
1010141,23.675,-166.175,hawaii,29.0,Fish,0.1,0.4,0.43,0.49,14.0
1010142,23.725,-166.175,hawaii,26.0,Fish,0.1,0.41,0.43,0.5709999999999998,17.0
1010143,23.775,-166.175,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010144,23.825,-166.175,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010145,23.875,-166.175,hawaii,28.0,Fish,0.1,0.42,0.4525,0.47,17.0
1010146,23.625,-166.125,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010147,23.675,-166.125,hawaii,28.0,Fish,0.1,0.41,0.43,0.5709999999999998,15.0
1010148,23.725,-166.125,hawaii,28.0,Fish,0.1,0.4,0.43,0.49,15.0
1010149,23.775,-166.125,hawaii,31.0,Fish,0.1,0.4,0.43,0.49,12.0
1010150,23.825,-166.125,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010151,23.875,-166.125,hawaii,31.0,Fish,0.1,0.42,0.46,0.47,15.0
1010152,23.625,-166.075,hawaii,30.0,Fish,0.1,0.42,0.4525,0.49099999999999994,15.0
1010153,23.675,-166.075,hawaii,28.0,Fish,0.1,0.41,0.43,0.5709999999999998,15.0
1010154,23.725,-166.075,hawaii,28.0,Fish,0.1,0.41,0.43,0.5709999999999998,15.0
1010155,23.775,-166.075,hawaii,29.0,Fish,0.1,0.41,0.43,0.5709999999999998,14.0
1010156,23.825,-166.075,hawaii,27.0,Fish,0.1,0.42,0.46,0.5009999999999999,19.0
1010157,23.575,-164.725,hawaii,6.0,Fish,0.1,0.42,0.46,0.59,40.0
1010158,23.575,-164.675,hawaii,6.0,Fish,0.1,0.42,0.46,0.59,40.0
1010159,23.025,-161.925,hawaii,3.0,Fish,0.1,0.42,0.46,0.6,43.0
1010160,23.075,-161.925,hawaii,4.0,Fish,0.1,0.42,0.46,0.6,42.0
1010161,23.075,-161.875,hawaii,4.0,Fish,0.1,0.42,0.46,0.6,42.0
1010162,21.625,-160.575,hawaii,17.0,Fish,0.1,0.22,0.37,0.5319999999999999,20.0
1010163,21.675,-160.575,hawaii,16.0,Fish,0.1,0.22,0.37,0.5049999999999997,21.0
1010164,21.625,-160.525,hawaii,16.0,Fish,0.1,0.22,0.35,0.5319999999999999,19.0
1010165,21.675,-160.525,hawaii,16.0,Fish,0.1,0.22,0.37,0.49099999999999994,21.0
1010166,21.825,-160.325,hawaii,42.0,Fish,0.1,0.22,0.38,0.4709999999999999,-4.0
1010167,21.775,-160.275,hawaii,42.0,Fish,0.1,0.22,0.3625,0.4709999999999999,-6.0
1010168,21.825,-160.275,hawaii,45.0,Fish,0.1,0.22,0.38,0.4709999999999999,-7.0
1010169,21.875,-160.275,hawaii,43.0,Fish,0.1,0.22,0.3725,0.47,-6.0
1010170,21.925,-160.275,hawaii,45.0,Fish,0.1,0.225,0.38,0.47,-7.0
1010171,21.725,-160.225,hawaii,45.0,Fish,0.1,0.22,0.35,0.5319999999999999,-10.0
1010172,21.775,-160.225,hawaii,42.0,Fish,0.1,0.22,0.37,0.5049999999999997,-5.0
1010173,21.875,-160.225,hawaii,55.0,Fish,0.1,0.26,0.32,0.38,-23.0
1010174,21.925,-160.225,hawaii,54.0,Fish,0.1,0.22,0.38,0.47,-16.0
1010175,21.975,-160.225,hawaii,45.0,Fish,0.1,0.23,0.3925,0.47,-6.0
1010176,21.775,-160.175,hawaii,2.0,Fish,0.1,0.22,0.37,0.49099999999999994,35.0
1010177,21.825,-160.175,hawaii,1.0,Fish,0.1,0.22,0.37,0.47,36.0
1010178,21.975,-160.175,hawaii,55.0,Fish,0.1,0.275,0.41,0.47,-14.0
1010179,22.025,-160.175,hawaii,2.0,Fish,0.1,0.25,0.41,0.47,39.0
1010180,21.825,-160.125,hawaii,2.0,Fish,0.1,0.22,0.3725,0.49099999999999994,35.0
1010181,21.875,-160.125,hawaii,3.0,Fish,0.1,0.26,0.29,0.38,26.0
1010182,21.975,-160.125,hawaii,55.0,Fish,0.1,0.265,0.3425,0.4,-21.0
1010183,22.025,-160.125,hawaii,2.0,Fish,0.1,0.245,0.41,0.47,39.0
1010184,21.825,-160.075,hawaii,2.0,Fish,0.1,0.22,0.37,0.49099999999999994,35.0
1010185,21.875,-160.075,hawaii,2.0,Fish,0.1,0.22,0.38,0.5049999999999997,36.0
1010186,22.025,-160.075,hawaii,2.0,Fish,0.1,0.23,0.39,0.47,37.0
1010187,22.075,-160.075,hawaii,2.0,Fish,0.1,0.245,0.41,0.47,39.0
1010188,21.875,-160.025,hawaii,2.0,Fish,0.1,0.22,0.38,0.4709999999999999,36.0
1010189,21.925,-160.025,hawaii,2.0,Fish,0.1,0.22,0.38,0.4709999999999999,36.0
1010190,21.975,-160.025,hawaii,2.0,Fish,0.1,0.225,0.38,0.47,36.0
1010191,22.025,-160.025,hawaii,2.0,Fish,0.1,0.23,0.38,0.47,36.0
1010192,21.925,-159.975,hawaii,2.0,Fish,0.1,0.225,0.38,0.49099999999999994,36.0
1010193,21.975,-159.975,hawaii,2.0,Fish,0.1,0.22,0.38,0.4709999999999999,36.0
1010194,22.025,-159.875,hawaii,2.0,Fish,0.1,0.22,0.38,0.4709999999999999,36.0
1010195,21.975,-159.825,hawaii,2.0,Fish,0.1,0.22,0.37,0.47,35.0
1010196,22.025,-159.825,hawaii,2.0,Fish,0.1,0.22,0.37,0.47,35.0
1010197,22.075,-159.825,hawaii,2.0,Fish,0.1,0.22,0.38,0.47,36.0
1010198,21.925,-159.775,hawaii,3.0,Fish,0.1,0.22,0.38,0.4709999999999999,35.0
1010199,21.975,-159.775,hawaii,2.0,Fish,0.1,0.24,0.37,0.47,35.0
