Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Development,0,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.82,0.98,0.99,89.0
hawaii,Development,23,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.5,0.65,0.7409999999999999,56.0
hawaii,Development,46,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.28,0.28,0.29,19.0
hawaii,Development,69,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.19,0.26,0.28,17.0
hawaii,Development,92,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.19,0.26,0.28,17.0
hawaii,Development,115,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.19,0.26,0.28,17.0
hawaii,Development,138,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.195,0.26,0.28,17.0
hawaii,Development,161,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.19,0.19,0.22,10.0
hawaii,Development,184,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.19,0.19,0.22,10.0
hawaii,Development,207,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.19,0.19,0.22,10.0
hawaii,Development,230,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.19,0.19,0.22,10.0
hawaii,Development,253,hawaii_Kealakekua Bay MLCD: Zone B,8.62133571393421,0.19,0.19,0.22,10.0
hawaii,Coral cover,5,hawaii_Keauhou Bay FMA,6.6275386091785,0.48,0.5625,0.74,50.0
hawaii,Coral cover,15,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,25,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,35,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,45,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,55,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,65,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral size,5,hawaii_Keauhou Bay FMA,6.6275386091785,0.09,0.2525,0.35,19.0
hawaii,Coral size,15,hawaii_Keauhou Bay FMA,6.6275386091785,0.07,0.2025,0.3209999999999999,14.0
hawaii,Coral size,25,hawaii_Keauhou Bay FMA,6.6275386091785,0.23,0.46,0.56,39.0
hawaii,Coral size,35,hawaii_Keauhou Bay FMA,6.6275386091785,0.23,0.5,0.58,43.0
hawaii,Coral size,45,hawaii_Keauhou Bay FMA,6.6275386091785,0.49,0.53,0.6609999999999999,46.0
hawaii,Coral size,55,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.5525,0.7,49.0
hawaii,Coral size,65,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Development,0,hawaii_Keauhou Bay FMA,6.6275386091785,0.82,0.98,0.99,91.0
hawaii,Development,23,hawaii_Keauhou Bay FMA,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Development,46,hawaii_Keauhou Bay FMA,6.6275386091785,0.28,0.28,0.29,21.0
hawaii,Development,69,hawaii_Keauhou Bay FMA,6.6275386091785,0.19,0.26,0.28,19.0
hawaii,Development,92,hawaii_Keauhou Bay FMA,6.6275386091785,0.19,0.26,0.28,19.0
hawaii,Development,115,hawaii_Keauhou Bay FMA,6.6275386091785,0.19,0.26,0.28,19.0
hawaii,Development,138,hawaii_Keauhou Bay FMA,6.6275386091785,0.195,0.26,0.28,19.0
hawaii,Development,161,hawaii_Keauhou Bay FMA,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Development,184,hawaii_Keauhou Bay FMA,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Development,207,hawaii_Keauhou Bay FMA,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Development,230,hawaii_Keauhou Bay FMA,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Development,253,hawaii_Keauhou Bay FMA,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Coral cover,5,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.48,0.5625,0.74,50.0
hawaii,Coral cover,15,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,25,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,35,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,45,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,55,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral cover,65,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Coral size,5,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.09,0.2525,0.35,19.0
hawaii,Coral size,15,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.07,0.2025,0.3209999999999999,14.0
hawaii,Coral size,25,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.23,0.46,0.56,39.0
hawaii,Coral size,35,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.23,0.5,0.58,43.0
hawaii,Coral size,45,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.49,0.53,0.6609999999999999,46.0
hawaii,Coral size,55,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.5525,0.7,49.0
hawaii,Coral size,65,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Development,0,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.82,0.98,0.99,91.0
hawaii,Development,23,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.5,0.65,0.7409999999999999,58.0
hawaii,Development,46,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.28,0.28,0.29,21.0
hawaii,Development,69,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.19,0.26,0.28,19.0
hawaii,Development,92,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.19,0.26,0.28,19.0
hawaii,Development,115,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.19,0.26,0.28,19.0
hawaii,Development,138,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.195,0.26,0.28,19.0
hawaii,Development,161,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Development,184,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Development,207,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Development,230,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Development,253,hawaii_Keauhou Bay FMA: Thrownetting Zone,6.6275386091785,0.19,0.19,0.22,12.0
hawaii,Coral cover,5,hawaii_Kiholo Bay FMA,8.37195216107355,0.77,0.82,0.88,74.0
hawaii,Coral cover,15,hawaii_Kiholo Bay FMA,8.37195216107355,0.73,0.78,0.82,70.0
hawaii,Coral cover,25,hawaii_Kiholo Bay FMA,8.37195216107355,0.72,0.77,0.82,69.0
hawaii,Coral cover,35,hawaii_Kiholo Bay FMA,8.37195216107355,0.72,0.77,0.82,69.0
hawaii,Coral cover,45,hawaii_Kiholo Bay FMA,8.37195216107355,0.72,0.77,0.82,69.0
hawaii,Coral cover,55,hawaii_Kiholo Bay FMA,8.37195216107355,0.72,0.77,0.82,69.0
hawaii,Coral cover,65,hawaii_Kiholo Bay FMA,8.37195216107355,0.72,0.77,0.82,69.0
hawaii,Coral size,5,hawaii_Kiholo Bay FMA,8.37195216107355,0.095,0.2725,0.36,19.0
hawaii,Coral size,15,hawaii_Kiholo Bay FMA,8.37195216107355,0.08,0.2,0.3209999999999999,12.0
hawaii,Coral size,25,hawaii_Kiholo Bay FMA,8.37195216107355,0.72,0.78,0.86,70.0
hawaii,Coral size,35,hawaii_Kiholo Bay FMA,8.37195216107355,0.72,0.78,0.86,70.0
hawaii,Coral size,45,hawaii_Kiholo Bay FMA,8.37195216107355,0.74,0.8,0.8609999999999999,72.0
hawaii,Coral size,55,hawaii_Kiholo Bay FMA,8.37195216107355,0.75,0.8,0.87,72.0
hawaii,Coral size,65,hawaii_Kiholo Bay FMA,8.37195216107355,0.73,0.78,0.82,70.0
hawaii,Development,0,hawaii_Kiholo Bay FMA,8.37195216107355,0.82,0.98,0.99,90.0
hawaii,Development,23,hawaii_Kiholo Bay FMA,8.37195216107355,0.5,0.65,0.7409999999999999,57.0
hawaii,Development,46,hawaii_Kiholo Bay FMA,8.37195216107355,0.28,0.2825,0.29,20.0
hawaii,Development,69,hawaii_Kiholo Bay FMA,8.37195216107355,0.19,0.26,0.28,18.0
hawaii,Development,92,hawaii_Kiholo Bay FMA,8.37195216107355,0.19,0.26,0.28,18.0
hawaii,Development,115,hawaii_Kiholo Bay FMA,8.37195216107355,0.19,0.26,0.28,18.0
hawaii,Development,138,hawaii_Kiholo Bay FMA,8.37195216107355,0.195,0.26,0.28,18.0
hawaii,Development,161,hawaii_Kiholo Bay FMA,8.37195216107355,0.19,0.19,0.22,11.0
hawaii,Development,184,hawaii_Kiholo Bay FMA,8.37195216107355,0.19,0.19,0.22,11.0
hawaii,Development,207,hawaii_Kiholo Bay FMA,8.37195216107355,0.19,0.19,0.22,11.0
hawaii,Development,230,hawaii_Kiholo Bay FMA,8.37195216107355,0.19,0.19,0.22,11.0
hawaii,Development,253,hawaii_Kiholo Bay FMA,8.37195216107355,0.19,0.19,0.22,11.0
hawaii,Coral cover,5,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.57,0.7062499999999999,0.8254999999999999,65.0
hawaii,Coral cover,15,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.57,0.68,0.7919999999999999,62.5
hawaii,Coral cover,25,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.56,0.67,0.776,61.5
hawaii,Coral cover,35,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.56,0.67,0.776,61.5
hawaii,Coral cover,45,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.56,0.67,0.776,61.5
hawaii,Coral cover,55,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.56,0.67,0.776,61.5
hawaii,Coral cover,65,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.56,0.67,0.776,61.5
hawaii,Coral size,5,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.08749999999999994,0.25,0.3409999999999999,19.5
hawaii,Coral size,15,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.07,0.18,0.32,12.0
hawaii,Coral size,25,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.495,0.57,0.7059999999999998,51.5
hawaii,Coral size,35,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.55,0.5862499999999999,0.7419999999999999,53.0
hawaii,Coral size,45,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.55,0.6712500000000001,0.83,61.5
hawaii,Coral size,55,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.565,0.76,0.83,70.5
hawaii,Coral size,65,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.57,0.68,0.7919999999999999,62.5
hawaii,Development,0,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.8225,0.98,0.99,92.5
hawaii,Development,23,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.5,0.6387499999999999,0.7404999999999999,58.0
hawaii,Development,46,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.28,0.28625,0.2905,23.0
hawaii,Development,69,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.19,0.26,0.28,20.5
hawaii,Development,92,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.19,0.26,0.28,20.5
hawaii,Development,115,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.19,0.26,0.28,20.5
hawaii,Development,138,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.195,0.26,0.28,20.5
hawaii,Development,161,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.19,0.19,0.22,13.5
hawaii,Development,184,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.19,0.19,0.22,13.5
hawaii,Development,207,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.19,0.19,0.22,13.5
hawaii,Development,230,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.19,0.19,0.22,13.5
hawaii,Development,253,hawaii_Kikaua Pt-Makolea NRA,5.604137340836715,0.19,0.19,0.22,13.5
hawaii,Coral cover,5,hawaii_LNFPA: Maui,9.12763289668442,0.1,0.41,0.7,32.0
hawaii,Coral cover,15,hawaii_LNFPA: Maui,9.12763289668442,0.03,0.38,0.6809999999999999,29.0
hawaii,Coral cover,25,hawaii_LNFPA: Maui,9.12763289668442,0.03,0.18,0.5109999999999999,9.0
hawaii,Coral cover,35,hawaii_LNFPA: Maui,9.12763289668442,0.03,0.18,0.5109999999999999,9.0
hawaii,Coral cover,45,hawaii_LNFPA: Maui,9.12763289668442,0.03,0.18,0.5109999999999999,9.0
hawaii,Coral cover,55,hawaii_LNFPA: Maui,9.12763289668442,0.03,0.18,0.5109999999999999,9.0
hawaii,Coral cover,65,hawaii_LNFPA: Maui,9.12763289668442,0.03,0.18,0.5109999999999999,9.0
hawaii,Coral size,5,hawaii_LNFPA: Maui,9.12763289668442,0.05,0.3325,0.44,21.5
hawaii,Coral size,15,hawaii_LNFPA: Maui,9.12763289668442,0.03,0.2225,0.43,12.5
hawaii,Coral size,25,hawaii_LNFPA: Maui,9.12763289668442,0.37,0.44125000000000003,0.6909999999999998,35.0
hawaii,Coral size,35,hawaii_LNFPA: Maui,9.12763289668442,0.3399999999999999,0.44,0.7209999999999999,35.0
hawaii,Coral size,45,hawaii_LNFPA: Maui,9.12763289668442,0.3399999999999999,0.45,0.7269999999999995,37.0
hawaii,Coral size,55,hawaii_LNFPA: Maui,9.12763289668442,0.225,0.43,0.8,36.0
hawaii,Coral size,65,hawaii_LNFPA: Maui,9.12763289668442,0.25,0.43,0.8,37.5
hawaii,Development,0,hawaii_LNFPA: Maui,9.12763289668442,0.02,0.04,0.3249999999999997,-5.0
hawaii,Development,23,hawaii_LNFPA: Maui,9.12763289668442,0.0849999999999999,0.3725,0.83,27.0
hawaii,Development,46,hawaii_LNFPA: Maui,9.12763289668442,0.1,0.2925,0.6339999999999998,21.0
hawaii,Development,69,hawaii_LNFPA: Maui,9.12763289668442,0.09,0.29,0.5309999999999999,20.0
hawaii,Development,92,hawaii_LNFPA: Maui,9.12763289668442,0.055,0.2,0.4559999999999997,12.0
hawaii,Development,115,hawaii_LNFPA: Maui,9.12763289668442,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,138,hawaii_LNFPA: Maui,9.12763289668442,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,161,hawaii_LNFPA: Maui,9.12763289668442,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,184,hawaii_LNFPA: Maui,9.12763289668442,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,207,hawaii_LNFPA: Maui,9.12763289668442,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,230,hawaii_LNFPA: Maui,9.12763289668442,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,253,hawaii_LNFPA: Maui,9.12763289668442,0.04,0.19,0.4559999999999997,10.0
hawaii,Coral cover,5,hawaii_LNFPA: Oahu,7.28130481980328,0.10250000000000001,0.41,0.725,33.5
hawaii,Coral cover,15,hawaii_LNFPA: Oahu,7.28130481980328,0.055,0.38,0.6809999999999999,30.0
hawaii,Coral cover,25,hawaii_LNFPA: Oahu,7.28130481980328,0.055,0.20500000000000002,0.5009999999999999,12.5
hawaii,Coral cover,35,hawaii_LNFPA: Oahu,7.28130481980328,0.055,0.20500000000000002,0.5009999999999999,12.5
hawaii,Coral cover,45,hawaii_LNFPA: Oahu,7.28130481980328,0.055,0.20500000000000002,0.5009999999999999,12.5
hawaii,Coral cover,55,hawaii_LNFPA: Oahu,7.28130481980328,0.055,0.20500000000000002,0.5009999999999999,12.5
hawaii,Coral cover,65,hawaii_LNFPA: Oahu,7.28130481980328,0.055,0.20500000000000002,0.5009999999999999,12.5
hawaii,Coral size,5,hawaii_LNFPA: Oahu,7.28130481980328,0.045,0.32,0.4105,24.5
hawaii,Coral size,15,hawaii_LNFPA: Oahu,7.28130481980328,0.02,0.1175,0.39,3.5
hawaii,Coral size,25,hawaii_LNFPA: Oahu,7.28130481980328,0.375,0.45,0.6855,37.0
hawaii,Coral size,35,hawaii_LNFPA: Oahu,7.28130481980328,0.29,0.43125,0.6954999999999999,35.0
hawaii,Coral size,45,hawaii_LNFPA: Oahu,7.28130481980328,0.29,0.43,0.6904999999999999,35.5
hawaii,Coral size,55,hawaii_LNFPA: Oahu,7.28130481980328,0.0975,0.41,0.7109999999999999,33.5
hawaii,Coral size,65,hawaii_LNFPA: Oahu,7.28130481980328,0.10749999999999996,0.41,0.7204999999999999,33.5
hawaii,Development,0,hawaii_LNFPA: Oahu,7.28130481980328,0.02,0.04,0.3249999999999997,-3.0
hawaii,Development,23,hawaii_LNFPA: Oahu,7.28130481980328,0.09,0.3725,0.83,29.0
hawaii,Development,46,hawaii_LNFPA: Oahu,7.28130481980328,0.105,0.31,0.6339999999999998,23.0
hawaii,Development,69,hawaii_LNFPA: Oahu,7.28130481980328,0.1,0.29,0.5309999999999999,21.5
hawaii,Development,92,hawaii_LNFPA: Oahu,7.28130481980328,0.06,0.2275,0.4559999999999997,15.5
hawaii,Development,115,hawaii_LNFPA: Oahu,7.28130481980328,0.045,0.19,0.4559999999999997,11.5
hawaii,Development,138,hawaii_LNFPA: Oahu,7.28130481980328,0.045,0.19,0.4559999999999997,11.5
hawaii,Development,161,hawaii_LNFPA: Oahu,7.28130481980328,0.045,0.19,0.4559999999999997,11.5
hawaii,Development,184,hawaii_LNFPA: Oahu,7.28130481980328,0.045,0.19,0.4559999999999997,11.5
hawaii,Development,207,hawaii_LNFPA: Oahu,7.28130481980328,0.045,0.19,0.4559999999999997,11.5
hawaii,Development,230,hawaii_LNFPA: Oahu,7.28130481980328,0.045,0.19,0.4559999999999997,11.5
hawaii,Development,253,hawaii_LNFPA: Oahu,7.28130481980328,0.045,0.19,0.4559999999999997,11.5
hawaii,Coral cover,5,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.6,0.6924999999999999,0.7809999999999999,63.0
hawaii,Coral cover,15,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.58,0.69,0.7109999999999999,63.0
hawaii,Coral cover,25,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral cover,35,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral cover,45,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral cover,55,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral cover,65,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral size,5,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.02,0.285,0.4309999999999999,23.0
hawaii,Coral size,15,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.02,0.095,0.43,4.0
hawaii,Coral size,25,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.51,0.7,0.78,64.0
hawaii,Coral size,35,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.52,0.7,0.78,64.0
hawaii,Coral size,45,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.58,0.73,0.83,67.0
hawaii,Coral size,55,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.57,0.7224999999999999,0.82,66.0
hawaii,Coral size,65,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.58,0.69,0.7109999999999999,63.0
hawaii,Development,0,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.79,0.98,0.99,92.0
hawaii,Development,23,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.49,0.65,0.74,59.0
hawaii,Development,46,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.33,0.34,0.34,28.0
hawaii,Development,69,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.19,0.3225,0.34,26.0
hawaii,Development,92,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.2,0.3025,0.34,24.0
hawaii,Development,115,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.2,0.3,0.34,24.0
hawaii,Development,138,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.2,0.3,0.34,24.0
hawaii,Development,161,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Lapakahi MLCD: Zone A,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.6,0.6924999999999999,0.7809999999999999,63.0
hawaii,Coral cover,15,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.58,0.69,0.7109999999999999,63.0
hawaii,Coral cover,25,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral cover,35,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral cover,45,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral cover,55,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral cover,65,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.56,0.68,0.71,62.0
hawaii,Coral size,5,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.02,0.285,0.4309999999999999,23.0
hawaii,Coral size,15,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.02,0.095,0.43,4.0
hawaii,Coral size,25,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.51,0.7,0.78,64.0
hawaii,Coral size,35,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.52,0.7,0.78,64.0
hawaii,Coral size,45,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.58,0.73,0.83,67.0
hawaii,Coral size,55,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.57,0.7224999999999999,0.82,66.0
hawaii,Coral size,65,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.58,0.69,0.7109999999999999,63.0
hawaii,Development,0,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.79,0.98,0.99,92.0
hawaii,Development,23,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.49,0.65,0.74,59.0
hawaii,Development,46,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.33,0.34,0.34,28.0
hawaii,Development,69,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.19,0.3225,0.34,26.0
hawaii,Development,92,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.2,0.3025,0.34,24.0
hawaii,Development,115,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.2,0.3,0.34,24.0
hawaii,Development,138,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.2,0.3,0.34,24.0
hawaii,Development,161,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Lapakahi MLCD: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.1,0.41,0.8,35.0
hawaii,Coral cover,15,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.03,0.38,0.6809999999999999,32.0
hawaii,Coral cover,25,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.025,0.18,0.5009999999999999,12.0
hawaii,Coral cover,35,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.025,0.18,0.5009999999999999,12.0
hawaii,Coral cover,45,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.025,0.18,0.5009999999999999,12.0
hawaii,Coral cover,55,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.025,0.18,0.5009999999999999,12.0
hawaii,Coral cover,65,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.025,0.18,0.5009999999999999,12.0
hawaii,Coral size,5,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.0,0.22,0.44,16.0
hawaii,Coral size,15,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.0,0.175,0.46,12.0
hawaii,Coral size,25,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.38,0.45,0.7909999999999999,39.0
hawaii,Coral size,35,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.31,0.4325,0.7269999999999995,37.0
hawaii,Coral size,45,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.3,0.43,0.7269999999999995,37.0
hawaii,Coral size,55,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.09,0.41,0.8,35.0
hawaii,Coral size,65,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.1,0.41,0.8,35.0
hawaii,Development,0,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.02,0.04,0.3719999999999999,-2.0
hawaii,Development,23,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.075,0.355,0.83,30.0
hawaii,Development,46,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.105,0.31,0.6339999999999998,25.0
hawaii,Development,69,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.095,0.29,0.5309999999999999,23.0
hawaii,Development,92,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.055,0.2275,0.4559999999999997,17.0
hawaii,Development,115,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.04,0.19,0.4559999999999997,13.0
hawaii,Development,138,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.04,0.19,0.4559999999999997,13.0
hawaii,Development,161,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.04,0.19,0.4559999999999997,13.0
