Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,ID,value
13.0,0.196824625134468,2.708596294,0.318436646,1050013,1.0
13.0,0.200179010629654,2.708596294,0.318436646,1050014,1.0
13.0,0.353545129299164,2.708596294,0.318436646,1050015,2.0
13.0,0.214127227663994,2.708596294,0.318436646,1050016,1.0
13.0,0.220830276608467,2.708596294,0.318436646,1050017,1.0
13.0,0.522731900215149,2.708596294,0.318436646,1050018,4.0
13.0,0.202554494142532,2.708596294,0.318436646,1050019,1.0
13.0,0.20147305727005,2.708596294,0.318436646,1050020,1.0
13.0,0.217055797576904,2.708596294,0.318436646,1050021,2.0
20.0,0.219199255108833,5.458722946,0.245438851,1050022,3.0
20.0,0.209905207157135,5.458722946,0.245438851,1050023,2.0
20.0,1.63889598846436,5.458722946,0.245438851,1050024,8.0
20.0,0.223178416490555,5.458722946,0.245438851,1050025,3.0
20.0,0.45820477604866,5.458722946,0.245438851,1050026,6.0
20.0,0.229676604270935,5.458722946,0.245438851,1050027,3.0
20.0,0.688765704631805,5.458722946,0.245438851,1050028,7.0
20.0,0.217862606048584,5.458722946,0.245438851,1050029,3.0
20.0,0.212640628218651,5.458722946,0.245438851,1050030,3.0
18.0,0.308717340230942,0.028295968,0.342209431,1050031,2.0
18.0,0.649840772151947,0.028295968,0.342209431,1050032,6.0
11.0,0.0870713219046593,6.185408848,0.478020847,1060001,2.0
11.0,0.136869594454765,6.185408848,0.478020847,1060002,1.0
11.0,0.155563354492188,6.185408848,0.478020847,1060003,1.0
11.0,0.10807017236948,6.185408848,0.478020847,1060004,2.0
11.0,0.0895173624157906,6.185408848,0.478020847,1060005,2.0
11.0,0.0790814310312271,6.185408848,0.478020847,1060006,2.0
11.0,0.229535594582558,6.185408848,0.478020847,1060007,3.0
11.0,0.87543261051178,6.185408848,0.478020847,1060008,11.0
11.0,0.614264130592346,6.185408848,0.478020847,1060009,11.0
11.0,0.0993075668811798,6.185408848,0.478020847,1060010,2.0
11.0,0.07760189473629,6.185408848,0.478020847,1060011,2.0
11.0,0.122209049761295,6.185408848,0.478020847,1060012,2.0
11.0,0.682746887207031,6.185408848,0.478020847,1060013,11.0
11.0,0.783169865608215,6.185408848,0.478020847,1060014,11.0
11.0,0.100606143474579,6.185408848,0.478020847,1060015,2.0
11.0,0.10655228048563,6.185408848,0.478020847,1060016,2.0
11.0,0.297973990440369,6.185408848,0.478020847,1060017,3.0
11.0,0.350434273481369,6.185408848,0.478020847,1060018,3.0
11.0,0.0952105671167374,6.185408848,0.478020847,1060019,2.0
11.0,0.108412735164165,6.185408848,0.478020847,1060020,2.0
11.0,0.091489739716053,6.185408848,0.478020847,1060021,2.0
11.0,0.0757167339324951,6.185408848,0.478020847,1060022,2.0
11.0,0.0763157457113266,6.185408848,0.478020847,1060023,2.0
