Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,ID,value
15.0,0.0240000002086163,10.894035467,0.266201169,1040001,0.0
15.0,0.0260000005364418,10.894035467,0.266201169,1040002,0.0
15.0,0.0270000007003546,10.894035467,0.266201169,1040003,0.0
15.0,0.034000001847744,10.894035467,0.266201169,1040004,0.0
15.0,0.0240000002086163,10.894035467,0.266201169,1040005,0.0
15.0,0.0240000002086163,10.894035467,0.266201169,1040006,0.0
20.0,0.0440000034868717,14.258659167,0.374829206,1050001,0.0
20.0,0.0450000017881393,14.258659167,0.374829206,1050002,0.0
20.0,0.0440000034868717,14.258659167,0.374829206,1050003,0.0
20.0,0.0470000021159649,14.258659167,0.374829206,1050004,0.0
20.0,0.0430000014603138,14.258659167,0.374829206,1050005,0.0
20.0,0.0430000014603138,14.258659167,0.374829206,1050006,0.0
18.0,0.0450000017881393,18.499196001,0.649350142,1050007,0.0
18.0,0.0450000017881393,18.499196001,0.649350142,1050008,0.0
18.0,0.0460000038146973,18.499196001,0.649350142,1050009,0.0
18.0,0.0450000017881393,18.499196001,0.649350142,1050010,0.0
18.0,0.0440000034868717,18.499196001,0.649350142,1050011,0.0
18.0,0.0440000034868717,18.499196001,0.649350142,1050012,0.0
13.0,0.034000001847744,2.708596294,0.318436646,1050013,0.0
13.0,0.034000001847744,2.708596294,0.318436646,1050014,0.0
13.0,0.0400000028312206,2.708596294,0.318436646,1050015,0.0
13.0,0.0370000004768372,2.708596294,0.318436646,1050016,0.0
13.0,0.0360000021755695,2.708596294,0.318436646,1050017,0.0
13.0,0.0620000027120113,2.708596294,0.318436646,1050018,0.0
13.0,0.034000001847744,2.708596294,0.318436646,1050019,0.0
13.0,0.034000001847744,2.708596294,0.318436646,1050020,0.0
13.0,0.0400000028312206,2.708596294,0.318436646,1050021,0.0
20.0,0.0370000004768372,5.458722946,0.245438851,1050022,0.0
20.0,0.0370000004768372,5.458722946,0.245438851,1050023,0.0
20.0,0.126000002026558,5.458722946,0.245438851,1050024,15.0
20.0,0.0400000028312206,5.458722946,0.245438851,1050025,0.0
20.0,0.0450000017881393,5.458722946,0.245438851,1050026,0.0
20.0,0.0400000028312206,5.458722946,0.245438851,1050027,0.0
20.0,0.0740000009536743,5.458722946,0.245438851,1050028,0.0
20.0,0.0380000025033951,5.458722946,0.245438851,1050029,0.0
20.0,0.0370000004768372,5.458722946,0.245438851,1050030,0.0
18.0,0.0480000004172325,0.028295968,0.342209431,1050031,0.0
18.0,0.0530000030994415,0.028295968,0.342209431,1050032,0.0
11.0,0.025000000372529,6.185408848,0.478020847,1060001,0.0
11.0,0.0290000010281801,6.185408848,0.478020847,1060002,0.0
11.0,0.0320000015199184,6.185408848,0.478020847,1060003,0.0
11.0,0.0280000008642673,6.185408848,0.478020847,1060004,0.0
11.0,0.0260000005364418,6.185408848,0.478020847,1060005,0.0
11.0,0.025000000372529,6.185408848,0.478020847,1060006,0.0
11.0,0.0280000008642673,6.185408848,0.478020847,1060007,0.0
11.0,0.0840000063180923,6.185408848,0.478020847,1060008,0.0
11.0,0.0400000028312206,6.185408848,0.478020847,1060009,6.0
11.0,0.0270000007003546,6.185408848,0.478020847,1060010,0.0
11.0,0.0240000002086163,6.185408848,0.478020847,1060011,0.0
11.0,0.0270000007003546,6.185408848,0.478020847,1060012,0.0
11.0,0.0760000050067902,6.185408848,0.478020847,1060013,0.0
11.0,0.0820000022649765,6.185408848,0.478020847,1060014,0.0
11.0,0.0270000007003546,6.185408848,0.478020847,1060015,0.0
11.0,0.0280000008642673,6.185408848,0.478020847,1060016,0.0
11.0,0.0400000028312206,6.185408848,0.478020847,1060017,0.0
11.0,0.0390000008046627,6.185408848,0.478020847,1060018,0.0
11.0,0.0260000005364418,6.185408848,0.478020847,1060019,0.0
11.0,0.0220000017434359,6.185408848,0.478020847,1060020,0.0
11.0,0.0260000005364418,6.185408848,0.478020847,1060021,0.0
11.0,0.0240000002086163,6.185408848,0.478020847,1060022,0.0
11.0,0.0240000002086163,6.185408848,0.478020847,1060023,0.0
